id,address,suburb,postcode,price,propertyType,bedrooms,bathrooms,parkingSpaces,studies,furnished,latitude,longitude,closest_primary_lat,closest_primary_long,closest_primary_distance,closest_primary_duration,closest_secondary_lat,closest_secondary_long,closest_secondary_distance,closest_secondary_duration,closest_train_lat,closest_train_long,closest_train_distance,closest_train_duration,closest_tram_lat,closest_tram_long,closest_tram_distance,closest_tram_duration,closest_bus_lat,closest_bus_long,closest_bus_distance,closest_bus_duration,closest_park_lat,closest_park_long,closest_park_distance,closest_park_duration
435127239,1702/8 Downie Street,Melbourne,3000,360,Apartment,1,1,0,0,N,-37.82055509,144.9560255,-37.82935,144.9535,1785.4,231,-37.74119,144.94274,10453,1034.3,-37.817936,144.951411,1617.3,180,-37.820834,144.955853,332.2,59.6,-37.819325,144.953509,665.4,85.6,-37.81878617,144.9692956,2224.1,299.9
435126339,1108/551-555 Swanston Street,Melbourne,3000,575,Apartment,2,2,1,0,Y,-37.8057399,144.9627903,-37.80205,144.96951,1012.5,90.3,-38.01399,145.17547,39247.1,2316.6,-37.809939,144.962594,1058.6,130.2,-37.805694,144.963108,284.7,24.2,-37.805204,144.96604,536.5,48.9,-37.79768225,144.9686789,1378.8,158.5
435126167,1016/233 Collins St,Melbourne,3000,460,Apartment,2,1,0,0,N,-37.81588896,144.9659839,-37.80205,144.96951,2418.7,255.3,-38.01399,145.17547,39350.4,2221.5,-37.818305,144.966964,2476.7,327.2,-37.815674,144.965957,976.7,139.7,-37.811567,144.965025,944.8,108.9,-37.81878617,144.9692956,1338.1,190.4
425111542,2513/157 A'beckett Street,Melbourne,3000,800,Apartment,2,2,0,0,N,-37.81012056,144.9587524,-37.80205,144.96951,1995.2,217.2,-37.74119,144.94274,9721,879.2,-37.811981,144.955654,417.4,69.7,-37.811061,144.958712,710,95,-37.810236,144.958405,135.1,19.3,-37.81878617,144.9692956,2153.9,275.5
435125487,2302/5 Sutherland Street,Melbourne,3000,430,Apartment,1,1,0,0,Y,-37.81145799,144.9608467,-37.80205,144.96951,1890.8,207.7,-37.74119,144.94274,9616.6,869.7,-37.809939,144.962594,329.5,57.9,-37.811105,144.961778,322.8,54.5,-37.812636,144.960645,448.7,63.9,-37.81878617,144.9692956,1799.7,241.4
435024515,504/639 Lonsdale Street,Melbourne,3000,550,Apartment,2,1,0,0,N,-37.81508266,144.9533085,-37.81271,144.94055,1538.4,221.7,-37.74119,144.94274,9416.1,940.4,-37.817936,144.951411,1567.3,172.6,-37.815313,144.952381,297.2,36.3,-37.814821,144.952077,136.5,24.9,-37.81878617,144.9692956,2588,335.4
435024503,5605/560 Lonsdale Street,Melbourne,3000,800,Apartment,2,2,1,0,N,-37.81396911,144.9556529,-37.81271,144.94055,1799.6,256.8,-37.74119,144.94274,9512.2,909.6,-37.811981,144.955654,427.1,59.1,-37.812461,144.956799,485.7,75,-37.814255,144.955807,24.9,4.1,-37.81878617,144.9692956,2211.4,286.3
435024407,2402/80 A'beckett Street,Melbourne,3000,530,Apartment,2,1,0,0,N,-37.80903594,144.9610528,-37.80205,144.96951,1593.1,167.2,-37.74119,144.94274,9318.9,829.2,-37.809939,144.962594,245.8,32.3,-37.810355,144.961117,567.2,78.3,-37.810604,144.95885,334.6,46.1,-37.81878617,144.9692956,1964.7,254.1
435124987,625/118 Franklin Street,Melbourne,3000,530,Apartment,3,2,0,0,N,-37.80835728,144.9590085,-37.80205,144.96951,1570,165.9,-37.74119,144.94274,9295.8,827.9,-37.809939,144.962594,514.5,58,-37.80689,144.959849,466.4,56,-37.809659,144.95841,408.8,51.8,-37.79768225,144.9686789,1936.3,234.1
435124727,3601/8 Sutherland Street,Melbourne,3000,720,Apartment,3,2,0,0,Y,-37.81140829,144.9610169,-37.80205,144.96951,1890.9,207.7,-37.74119,144.94274,9616.7,869.7,-37.809939,144.962594,329.6,58,-37.811105,144.961778,322.9,54.5,-37.812636,144.960645,448.8,63.9,-37.81878617,144.9692956,1799.8,241.5
435022863,1501/568 St Kilda Road,Melbourne,3000,430,Apartment,1,1,1,0,N,-37.84702394,144.9790233,-37.84883,144.98214,557.5,52.8,-37.84883,144.98214,557.5,52.8,-37.849518,144.98986,1307.5,136,-37.847552,144.979719,315.9,29.8,-37.847707,144.980374,388.2,39.3,-37.84527552,144.9775368,450.1,65.9
435123279,6207/568 Collins Street,Melbourne,3000,450,Apartment,1,1,0,0,N,-37.81846898,144.9554711,-37.82935,144.9535,2085.9,257.9,-37.74119,144.94274,10164.9,997.7,-37.817936,144.951411,1372.3,154.8,-37.818741,144.955183,505.4,61.9,-37.819325,144.953509,420.4,60.4,-37.81878617,144.9692956,1936,263.3
435123211,1206/118 Russell Street,Melbourne,3000,550,Apartment,2,1,0,0,N,-37.81351305,144.9690825,-37.80205,144.96951,1713.7,190.4,-38.01399,145.17547,37932.7,2180.2,-37.811054,144.972911,679.5,96.9,-37.812769,144.968354,456.6,71.8,-37.810444,144.968861,705.4,103,-37.81878617,144.9692956,822.8,121.2
435122575,2803/483 Swanston Street,Melbourne,3000,600,Apartment,2,1,0,0,Y,-37.80721793,144.9623358,-37.80205,144.96951,1226.6,122.3,-38.01399,145.17547,39087.8,2312.4,-37.809939,144.962594,543.3,68.7,-37.807799,144.962868,26.5,3.8,-37.807495,144.965637,544.8,62.8,-37.79768225,144.9686789,1592.8,190.4
435122415,201/108 Flinders Street,Melbourne,3000,400,Apartment,2,1,0,0,N,-37.81615882,144.9711207,-37.80205,144.96951,1709.1,219.3,-38.01399,145.17547,37432.3,2114.6,-37.818305,144.966964,1924.8,251.3,-37.816564,144.9705,455.7,71.4,-37.810444,144.968861,856.4,111.6,-37.81878617,144.9692956,786.2,114.6
435122143,709/11 Cohen Place,Melbourne,3000,450,Apartment,1,1,0,0,N,-37.8109907,144.9690343,-37.80205,144.96951,1193.5,160.6,-38.01399,145.17547,38310.5,2240.8,-37.811054,144.972911,780.5,118.8,-37.812468,144.969169,476.1,87.1,-37.810444,144.968861,138.3,28.7,-37.81878617,144.9692956,1199.7,189.4
435122115,1605/12  Queen Rd,Melbourne,3000,759,Apartment,2,2,1,0,N,-37.83878871,144.9743025,-37.83359,144.97709,1388.2,222.8,-37.83589,144.97186,409.6,60.1,-37.838449,144.992342,2231.8,278.8,-37.838855,144.97657,961.3,138.2,-37.829848,144.974215,2310.6,263.8,-37.8359949,144.9708874,572.5,100.9
435121351,4107/371 Little Lonsdale Street,Melbourne,3000,650,Apartment,2,1,0,0,N,-37.81181276,144.9610511,-37.80205,144.96951,1932.1,216.3,-37.74119,144.94274,9657.9,878.3,-37.809939,144.962594,370.8,66.5,-37.811105,144.961778,364.1,63.1,-37.812636,144.960645,490,72.5,-37.81878617,144.9692956,1841,250
434927035,1214/22-24 Jane Bell Lane,Melbourne,3000,530,Apartment,2,1,0,0,N,-37.8101513,144.966218,-37.80205,144.96951,1236.3,129.8,-38.01399,145.17547,38414.3,2242.7,-37.809939,144.962594,846.4,118.6,-37.808909,144.966098,618.4,96,-37.809574,144.966488,89.8,16.7,-37.81878617,144.9692956,1305.5,188.4
435120759,3405/81 A'beckett Street,Melbourne,3000,600,Apartment,2,1,0,0,N,-37.80937409,144.9612062,-37.80205,144.96951,1609,186.6,-37.74119,144.94274,9541.1,857.2,-37.809939,144.962594,204.9,27.8,-37.810355,144.961117,578.2,93.4,-37.810604,144.95885,556.8,74,-37.81878617,144.9692956,1923.8,249.6
435120255,1014/260 Spencer Street,Melbourne,3000,490,Apartment,1,1,0,0,N,-37.81466833,144.9526688,-37.81271,144.94055,1658.1,239,-37.74119,144.94274,9554.2,944.9,-37.817936,144.951411,1687,189.9,-37.81496,144.952311,438.6,65.8,-37.814821,144.952077,256.2,42.2,-37.81878617,144.9692956,2484.8,322.5
435119931,309/402-408 La Trobe Street,Melbourne,3000,450,Apartment,2,1,0,0,N,-37.8111586,144.9577218,-37.79873,144.95064,2584.2,335.4,-37.74119,144.94274,9735.5,889.7,-37.811981,144.955654,431.9,80.2,-37.811061,144.958712,85.3,14.5,-37.810236,144.958405,185,32.4,-37.81878617,144.9692956,2168.4,286
423938838,1610/199 William Street,Melbourne,3000,600,Apartment,2,2,0,0,Y,-37.814638,144.957123,-37.82935,144.9535,2539.4,338.3,-37.74119,144.94274,9546.7,926.8,-37.811981,144.955654,461.6,76.3,-37.81544,144.95816,402.8,67.8,-37.813898,144.957021,80.2,19.3,-37.81878617,144.9692956,2121.1,300.5
435119611,3705/462 Elizabeth Street,Melbourne,3000,725,Apartment,2,2,0,0,Y,-37.80787113,144.9605113,-37.80205,144.96951,1438.3,151.7,-37.80597,144.95288,850.3,99,-37.809939,144.962594,382.8,43.8,-37.80689,144.959849,388.9,46.6,-37.809659,144.95841,349.4,40.4,-37.79768225,144.9686789,1804.6,219.8
435119559,1203/243 Franklin Street,Melbourne,3000,380,Apartment,1,1,0,0,Y,-37.8095502,144.9566201,-37.79873,144.95064,1982.4,280.6,-37.74119,144.94274,9015,852,-37.811981,144.955654,435.5,60.3,-37.809428,144.955474,413.1,55,-37.809494,144.956188,44.3,6.4,-37.81878617,144.9692956,2504.7,318.1
431407982,3106/285 La Trobe Street,Melbourne,3000,670,Apartment,2,2,0,0,N,-37.81069224,144.9608358,-37.80205,144.96951,1972,227.2,-37.74119,144.94274,9697.8,889.2,-37.809939,144.962594,410.7,77.4,-37.810355,144.961117,410.8,69.6,-37.812636,144.960645,468.7,61.5,-37.81878617,144.9692956,1880.8,260.9
435118351,806B/639 Little Lonsdale Street,Melbourne,3000,550,Apartment,1,1,0,0,N,-37.81422603,144.952478,-37.81271,144.94055,1743,267.5,-37.74119,144.94274,9446.4,953.3,-37.817936,144.951411,1851.5,226,-37.81496,144.952311,603.1,101.9,-37.814821,144.952077,420.7,78.2,-37.81878617,144.9692956,2593.1,353.8
435117999,828/139 Lonsdale Street,Melbourne,3000,450,Apartment,2,1,0,0,N,-37.81075027,144.9682565,-37.80205,144.96951,1092,136.4,-38.01399,145.17547,38209,2216.5,-37.811054,144.972911,678.9,94.5,-37.812468,144.969169,478.8,64.5,-37.810444,144.968861,296.7,49.3,-37.81878617,144.9692956,1202.4,166.8
435117795,3403/371 Little Lonsdale Street,Melbourne,3000,650,Apartment,2,2,0,0,N,-37.81181276,144.9610511,-37.80205,144.96951,1932.1,216.3,-37.74119,144.94274,9657.9,878.3,-37.809939,144.962594,370.8,66.5,-37.811105,144.961778,364.1,63.1,-37.812636,144.960645,490,72.5,-37.81878617,144.9692956,1841,250
435117695,2007B/639 Little Lonsdale Street,Melbourne,3000,460,Apartment,1,1,0,0,N,-37.81422603,144.952478,-37.81271,144.94055,1743,267.5,-37.74119,144.94274,9446.4,953.3,-37.817936,144.951411,1851.5,226,-37.81496,144.952311,603.1,101.9,-37.814821,144.952077,420.7,78.2,-37.81878617,144.9692956,2593.1,353.8
435117579,306/408 Lonsdale Street,Melbourne,3000,350,Apartment,1,1,0,0,Y,-37.81259809,144.9604023,-37.80205,144.96951,1919.6,198.5,-37.74119,144.94274,9802.3,881.6,-37.809939,144.962594,515.2,69.9,-37.811105,144.961778,508.5,66.4,-37.812636,144.960645,18.6,1.9,-37.81878617,144.9692956,1767.2,227.3
435117471,914B/639 Little Lonsdale Street,Melbourne,3000,700,Apartment,2,2,0,0,N,-37.81422603,144.952478,-37.81271,144.94055,1743,267.5,-37.74119,144.94274,9446.4,953.3,-37.817936,144.951411,1851.5,226,-37.81496,144.952311,603.1,101.9,-37.814821,144.952077,420.7,78.2,-37.81878617,144.9692956,2593.1,353.8
435117387,4313/560 Lonsdale Street,Melbourne,3000,900,Apartment,3,2,1,0,N,-37.81396911,144.9556529,-37.81271,144.94055,1799.6,256.8,-37.74119,144.94274,9512.2,909.6,-37.811981,144.955654,427.1,59.1,-37.812461,144.956799,485.7,75,-37.814255,144.955807,24.9,4.1,-37.81878617,144.9692956,2211.4,286.3
435117243,604/20-22 McKillop Street,Melbourne,3000,540,Apartment,2,1,0,0,N,-37.81517649,144.9618208,-37.80205,144.96951,2388.6,265.6,-37.74119,144.94274,10271.3,948.6,-37.809939,144.962594,984.2,136.9,-37.814039,144.963128,857.7,107,-37.815682,144.961175,232.5,42.7,-37.81878617,144.9692956,1723.3,247.1
435117111,2804/38 Rose Lane,Melbourne,3000,580,Apartment,2,1,0,0,Y,-37.81501255,144.9541729,-37.81271,144.94055,1778.6,268.9,-37.74119,144.94274,9656.2,987.6,-37.811981,144.955654,1093.2,175.1,-37.815313,144.952381,315.6,62.5,-37.814288,144.955124,610.3,109.3,-37.81878617,144.9692956,2606.5,361.6
435116795,811/408 Lonsdale Street,Melbourne,3000,400,Apartment,1,1,0,0,Y,-37.81259809,144.9604023,-37.80205,144.96951,1919.6,198.5,-37.74119,144.94274,9802.3,881.6,-37.809939,144.962594,515.2,69.9,-37.811105,144.961778,508.5,66.4,-37.812636,144.960645,18.6,1.9,-37.81878617,144.9692956,1767.2,227.3
430343262,2206/288 Spencer Street,Melbourne,3000,440,Apartment,1,1,0,0,N,-37.81382683,144.9520213,-37.81271,144.94055,1593.6,223.2,-37.74119,144.94274,9471.3,942,-37.811981,144.955654,879.7,119.2,-37.813405,144.951502,356.5,46.2,-37.814821,144.952077,191.7,26.4,-37.81878617,144.9692956,2664.1,344.5
435116239,1313/268 Flinders Street,Melbourne,3000,350,Apartment,2,1,0,0,N,-37.81776407,144.9656475,-37.80205,144.96951,2553.6,273.1,-38.01399,145.17547,39000.7,2186.1,-37.818305,144.966964,2341.5,329.3,-37.817899,144.96484,122.1,18.5,-37.818093,144.962006,417.3,57.4,-37.81878617,144.9692956,1473,208.2
435115847,2803/318 Russell Street,Melbourne,3000,720,Apartment,2,2,0,0,N,-37.80935157,144.9667969,-37.80205,144.96951,1252.2,129,-38.01399,145.17547,38403.2,2232.1,-37.809939,144.962594,862.3,117.8,-37.808909,144.966098,634.3,95.2,-37.809574,144.966488,105.7,15.9,-37.81878617,144.9692956,1294.3,177.8
435115087,1011/618 Lonsdale Street,Melbourne,3000,600,Apartment,2,2,1,0,N,-37.81442001,144.954054,-37.81271,144.94055,1726.8,244,-37.74119,144.94274,9430.1,929.7,-37.811981,144.955654,576.4,80.2,-37.81496,144.952311,552.9,85.6,-37.814288,144.955124,93.5,14.4,-37.81878617,144.9692956,2360.8,307.3
434924363,2514/250 Elizabeth Street,Melbourne,3000,800,Apartment,2,1,2,0,N,-37.81267859,144.9627325,-37.80205,144.96951,1956.6,203.4,-38.01399,145.17547,39589.1,2233.5,-37.809939,144.962594,552.2,74.7,-37.813447,144.962758,292.7,30.1,-37.812511,144.961784,226.7,24.3,-37.81878617,144.9692956,1532.3,206.6
434923923,909/565 Flinders Street,Melbourne,3000,550,House,2,2,1,0,N,-37.82106828,144.9558995,-37.82935,144.9535,1557,181.3,-37.74119,144.94274,10114.4,1029.2,-37.817936,144.951411,930.7,143.5,-37.820834,144.955853,184.5,33.8,-37.819325,144.953509,376.7,58.8,-37.81878617,144.9692956,2404.1,331.2
415254047,711/500 Flinders Street,Melbourne,3000,250,Apartment,1,1,0,0,N,-37.819997,144.957838,-37.82935,144.9535,2015.1,264,-37.74119,144.94274,10221.6,1025.9,-37.817936,144.951411,1534.9,192.7,-37.82031,144.957821,621.3,115.2,-37.819456,144.96106,510,98.7,-37.81878617,144.9692956,1992.7,291.5
434923211,1913/250 Elizabeth Street,Melbourne,3000,420,Apartment,1,1,0,0,N,-37.81267859,144.9627325,-37.80205,144.96951,1956.6,203.4,-38.01399,145.17547,39589.1,2233.5,-37.809939,144.962594,552.2,74.7,-37.813447,144.962758,292.7,30.1,-37.812511,144.961784,226.7,24.3,-37.81878617,144.9692956,1532.3,206.6
434922703,4203/318 Rusell Street,Melbourne,3000,650,Apartment,2,1,0,0,N,-37.80935157,144.9667969,-37.80205,144.96951,1252.2,129,-38.01399,145.17547,38403.2,2232.1,-37.809939,144.962594,862.3,117.8,-37.808909,144.966098,634.3,95.2,-37.809574,144.966488,105.7,15.9,-37.81878617,144.9692956,1294.3,177.8
434708975,3408/33 rose Lane,Melbourne,3000,550,Apartment,2,1,0,0,N,-37.81545214,144.9540811,-37.81271,144.94055,1690.6,247.8,-37.74119,144.94274,9568.2,966.5,-37.817936,144.951411,1497.8,177.7,-37.816846,144.953997,293,47.3,-37.814288,144.955124,522.3,88.1,-37.81878617,144.9692956,2518.5,340.5
435114495,1109/225 Elizabeth Street,Melbourne,3000,550,Apartment,2,1,0,0,N,-37.81312188,144.9623675,-37.80205,144.96951,1858,192.2,-37.74119,144.94274,9740.7,875.3,-37.809939,144.962594,453.6,63.5,-37.813447,144.962758,465.7,47.9,-37.812511,144.961784,128.1,13.2,-37.81878617,144.9692956,1705.7,220.9
434817403,3402/318 Queens Street,Melbourne,3000,650,Apartment,2,1,0,0,N,-37.81121545,144.9592572,-37.80205,144.96951,2174.2,228.1,-37.74119,144.94274,9756,890.4,-37.809939,144.962594,468.9,78.6,-37.811005,144.959122,174,35.1,-37.811698,144.959069,293.9,36.8,-37.81878617,144.9692956,2021.8,256.8
431617130,2612/500 Elizabeth Street,Melbourne,3000,580,Apartment,2,1,0,0,Y,-37.80723593,144.9602201,-37.80205,144.96951,1513.4,158.4,-37.80597,144.95288,925.4,105.8,-37.809939,144.962594,457.9,50.5,-37.80689,144.959849,464,53.4,-37.809659,144.95841,424.6,47.2,-37.79768225,144.9686789,1879.7,226.6
434816271,901/36 La Trobe,Melbourne,3000,460,Apartment,1,1,0,0,N,-37.80825992,144.967635,-37.80205,144.96951,780,95.7,-38.01399,145.17547,38357.8,2236,-37.809939,144.962594,1066.7,152.6,-37.808185,144.968537,87.7,12.3,-37.808579,144.966311,333.2,50.4,-37.79768225,144.9686789,1496.3,184.6
435021635,3709/639 Lonsdale Street,Melbourne,3000,680,Apartment,2,1,1,0,Y,-37.81508266,144.9533085,-37.81271,144.94055,1538.4,221.7,-37.74119,144.94274,9416.1,940.4,-37.817936,144.951411,1567.3,172.6,-37.815313,144.952381,297.2,36.3,-37.814821,144.952077,136.5,24.9,-37.81878617,144.9692956,2588,335.4
435021211,3502/318 Russell Street,Melbourne,3000,800,Apartment,2,2,0,0,N,-37.80935157,144.9667969,-37.80205,144.96951,1252.2,129,-38.01399,145.17547,38403.2,2232.1,-37.809939,144.962594,862.3,117.8,-37.808909,144.966098,634.3,95.2,-37.809574,144.966488,105.7,15.9,-37.81878617,144.9692956,1294.3,177.8
424955974,202/70 Queens Road,Melbourne,3000,440,Apartment,1,1,1,0,Y,-37.851156,144.979165,-37.84883,144.98214,687.9,89.7,-37.84883,144.98214,687.9,89.7,-37.849518,144.98986,1437.9,172.8,-37.849918,144.980541,719.1,92.9,-37.847707,144.980374,518.5,76.1,-37.84527552,144.9775368,803.4,109.8
426605246,4210/228 La Trobe Street,Melbourne,3000,580,Apartment,1,1,0,0,Y,-37.80977208,144.9624601,-37.80205,144.96951,1408.6,159.3,-38.01399,145.17547,38833.2,2299.7,-37.809939,144.962594,4.5,0.5,-37.810291,144.961596,351.7,57,-37.811598,144.964195,863.8,109.5,-37.81878617,144.9692956,1724.3,245.4
426133242,2313/220 Spencer Street,Melbourne,3000,675,Apartment,2,2,1,0,N,-37.815375,144.953517,-37.81271,144.94055,1544.1,222.4,-37.74119,144.94274,9421.8,941.1,-37.817936,144.951411,1573,173.3,-37.815313,144.952381,302.9,37,-37.814821,144.952077,142.2,25.6,-37.81878617,144.9692956,2593.7,336.1
434916191,2607R/33 Rose Lane,Melbourne,3000,950,Apartment,3,2,1,0,N,-37.81545214,144.9540811,-37.81271,144.94055,1690.6,247.8,-37.74119,144.94274,9568.2,966.5,-37.817936,144.951411,1497.8,177.7,-37.816846,144.953997,293,47.3,-37.814288,144.955124,522.3,88.1,-37.81878617,144.9692956,2518.5,340.5
435017215,4308/33 Rose Lane,Melbourne,3000,580,Apartment,2,1,0,0,Y,-37.81545214,144.9540811,-37.81271,144.94055,1690.6,247.8,-37.74119,144.94274,9568.2,966.5,-37.817936,144.951411,1497.8,177.7,-37.816846,144.953997,293,47.3,-37.814288,144.955124,522.3,88.1,-37.81878617,144.9692956,2518.5,340.5
435016971,2209/500 Elizabeth Street,Melbourne,3000,420,Apartment,1,1,0,0,N,-37.80723593,144.9602201,-37.80205,144.96951,1513.4,158.4,-37.80597,144.95288,925.4,105.8,-37.809939,144.962594,457.9,50.5,-37.80689,144.959849,464,53.4,-37.809659,144.95841,424.6,47.2,-37.79768225,144.9686789,1879.7,226.6
435016803,1609/568 Collins St,Melbourne,3000,450,Apartment,1,1,0,0,N,-37.81846898,144.9554711,-37.82935,144.9535,2085.9,257.9,-37.74119,144.94274,10164.9,997.7,-37.817936,144.951411,1372.3,154.8,-37.818741,144.955183,505.4,61.9,-37.819325,144.953509,420.4,60.4,-37.81878617,144.9692956,1936,263.3
435016179,5207/568 Collins Street,Melbourne,3000,450,Apartment,1,1,0,0,N,-37.81846898,144.9554711,-37.82935,144.9535,2085.9,257.9,-37.74119,144.94274,10164.9,997.7,-37.817936,144.951411,1372.3,154.8,-37.818741,144.955183,505.4,61.9,-37.819325,144.953509,420.4,60.4,-37.81878617,144.9692956,1936,263.3
435016095,204/565 Flinders Street,Melbourne,3000,495,Apartment,2,1,0,0,N,-37.82106828,144.9558995,-37.82935,144.9535,1557,181.3,-37.74119,144.94274,10114.4,1029.2,-37.817936,144.951411,930.7,143.5,-37.820834,144.955853,184.5,33.8,-37.819325,144.953509,376.7,58.8,-37.81878617,144.9692956,2404.1,331.2
435015103,3410/33 Rose Lane,Melbourne,3000,550,Apartment,2,1,0,0,N,-37.81545214,144.9540811,-37.81271,144.94055,1690.6,247.8,-37.74119,144.94274,9568.2,966.5,-37.817936,144.951411,1497.8,177.7,-37.816846,144.953997,293,47.3,-37.814288,144.955124,522.3,88.1,-37.81878617,144.9692956,2518.5,340.5
435014543,305/594 St Kilda Road,Melbourne,3000,630,Apartment,2,2,1,0,N,-37.84960391,144.9799633,-37.84883,144.98214,448.9,49.5,-37.84883,144.98214,448.9,49.5,-37.849518,144.98986,1198.8,132.7,-37.849864,144.980554,474.7,51.8,-37.847707,144.980374,279.5,36,-37.84527552,144.9775368,747,90.6
435014495,803/108 Flinders Street,Melbourne,3000,699,Apartment,2,2,1,0,N,-37.81615882,144.9711207,-37.80205,144.96951,1709.1,219.3,-38.01399,145.17547,37432.3,2114.6,-37.818305,144.966964,1924.8,251.3,-37.816564,144.9705,455.7,71.4,-37.810444,144.968861,856.4,111.6,-37.81878617,144.9692956,786.2,114.6
434697087,1316/555-557 St Kilda Road,Melbourne,3000,560,Apartment,2,2,1,0,N,-37.84777835,144.9815069,-37.84883,144.98214,71,5.7,-37.84883,144.98214,71,5.7,-37.849518,144.98986,821,88.9,-37.847895,144.979755,718.8,86.9,-37.847707,144.980374,99.6,8,-37.84527552,144.9775368,718.3,96.7
435113563,2804/288 Spencer Street,Melbourne,3000,360,Apartment,1,1,0,0,N,-37.81382683,144.9520213,-37.81271,144.94055,1593.6,223.2,-37.74119,144.94274,9471.3,942,-37.811981,144.955654,879.7,119.2,-37.813405,144.951502,356.5,46.2,-37.814821,144.952077,191.7,26.4,-37.81878617,144.9692956,2664.1,344.5
415009031,811/243 Franklin Street,Melbourne,3000,520,Apartment,2,1,0,0,Y,-37.809783,144.956671,-37.79873,144.95064,1990.5,281.8,-37.74119,144.94274,9023,853.2,-37.811981,144.955654,443.6,61.5,-37.809743,144.955454,357.1,43.4,-37.809494,144.956188,52.4,7.5,-37.81878617,144.9692956,2512.8,319.3
435011419,3302/327 La Trobe Street,Melbourne,3000,570,Apartment,2,1,0,0,N,-37.81100196,144.9597839,-37.80205,144.96951,2035.5,242.4,-37.74119,144.94274,9761.3,904.4,-37.809939,144.962594,474.2,92.6,-37.811005,144.959122,97.2,23.3,-37.811698,144.959069,352.5,51.8,-37.81878617,144.9692956,2080.3,271.7
419637930,1216/199 William Street,Melbourne,3000,500,Apartment,1,1,0,0,N,-37.814591,144.957305,-37.82935,144.9535,2538.6,338.2,-37.74119,144.94274,9547.5,926.9,-37.811981,144.955654,462.3,76.5,-37.81544,144.95816,403.5,67.9,-37.813898,144.957021,81,19.4,-37.81878617,144.9692956,2120.4,300.3
435012739,1609/31 ABeckett Street,Melbourne,3000,550,Apartment,2,1,1,0,N,-37.80891993,144.9626061,-37.80205,144.96951,1754.3,220.5,-38.01399,145.17547,40120.5,2327.9,-37.809939,144.962594,345.5,75.8,-37.808139,144.96329,578.9,114.4,-37.811598,144.964195,648.3,109.8,-37.81878617,144.9692956,2064.4,297.6
435011867,2102/25 Therry Street,Melbourne,3000,480,Apartment,1,1,0,0,Y,-37.80694309,144.9610712,-37.80205,144.96951,1291.8,132.6,-37.80597,144.95288,787,105.3,-37.809939,144.962594,579,76.1,-37.80689,144.959849,252.7,31.1,-37.809659,144.95841,545.6,72.7,-37.79768225,144.9686789,1658.1,200.7
