id,address,suburb,postcode,price,propertyType,bedrooms,bathrooms,parkingSpaces,studies,furnished,latitude,longitude,closest_primary_lat,closest_primary_long,closest_primary_distance,closest_primary_duration,closest_secondary_lat,closest_secondary_long,closest_secondary_distance,closest_secondary_duration,closest_train_lat,closest_train_long,closest_train_distance,closest_train_duration,closest_tram_lat,closest_tram_long,closest_tram_distance,closest_tram_duration,closest_bus_lat,closest_bus_long,closest_bus_distance,closest_bus_duration,closest_park_lat,closest_park_long,closest_park_distance,closest_park_duration
406896116,3 Durham Street,Kensington,3031,500,House,2,1,0,0,N,-37.795895,144.928442,-37.79558,144.92878,20.8,5,-37.78791,144.92558,1628.6,217.5,-37.79378,144.930524,387.8,70.3,-37.788354,144.93046,1173.5,203.8,-37.79442,144.929519,312.7,57,-37.78018344,144.8972438,4059.2,485.5
407036716,2/21 AUSTRAL AVE,Preston,3072,360,Villa,2,1,1,0,N,-37.746698,144.992961,-37.7477,144.99061,565.9,129.9,-37.69501,145.05467,10664.3,1033.8,-37.745562,145.000155,1709.9,207.5,-37.745624,144.988963,854.5,108.7,-37.744277,144.992926,326.9,69.2,-37.77869078,145.0349034,7794.5,771.5
407092791,221/268 Flinders Street,Melbourne,3000,280,Studio,1,1,0,0,Y,-37.81776407,144.9656475,-37.82935,144.9535,2488,317.7,-38.01399,145.17547,39000.7,2186.1,-37.818305,144.966964,2341.5,329.3,-37.817899,144.96484,122.1,18.5,-37.818093,144.962006,417.3,57.4,-37.81878617,144.9692956,1473,208.2
407360685,2/42 Pinewood Drive,Thomastown,3074,280,Unit,2,1,1,0,N,-37.682337,144.99393,-37.68259,144.9931,52,12.5,-37.67872,145.00194,1329.7,218.3,-37.680338,145.014279,2361.5,299.4,-37.729186,144.991587,8036.5,783.6,-37.684099,144.994221,286.1,63.6,-37.68944826,144.9739768,6764.3,527.6
407614533,1/65 Mayona Road,Montmorency,3094,385,House,3,1,2,0,N,-37.715074,145.122742,-37.71765,145.1216,718.3,87.1,-37.71408,145.11361,1558.7,225,-37.715296,145.121516,640.7,129,-37.688157,145.066678,7113.2,707.8,-37.717564,145.120732,754.7,89.5,-37.72251568,145.1460538,3557.3,398.5
407705617,G06/42 Porter Street,Prahran,3181,230,Apartment,1,1,0,0,N,-37.848525,144.990489,-37.84883,144.98214,1238.5,154.1,-37.85175,144.99116,1019.4,133.6,-37.849518,144.98986,909.6,167.1,-37.846514,144.990714,224.1,53.8,-37.846541,144.992271,376.7,66.6,-37.84527552,144.9775368,2026.5,256.4
407706381,305/42 Porter Street,Prahran,3181,270,Apartment,1,1,0,0,N,-37.848525,144.990489,-37.84883,144.98214,1238.5,154.1,-37.85175,144.99116,1019.4,133.6,-37.849518,144.98986,909.6,167.1,-37.846514,144.990714,224.1,53.8,-37.846541,144.992271,376.7,66.6,-37.84527552,144.9775368,2026.5,256.4
407725453,42 Porter Street,Prahran,3181,190,Apartment,1,1,0,0,N,-37.848525,144.990489,-37.84883,144.98214,1238.5,154.1,-37.85175,144.99116,1019.4,133.6,-37.849518,144.98986,909.6,167.1,-37.846514,144.990714,224.1,53.8,-37.846541,144.992271,376.7,66.6,-37.84527552,144.9775368,2026.5,256.4
407787321,15 Appletree Drive,Mill Park,3082,380,House,3,1,1,0,N,-37.670769,145.050745,-37.6665,145.05107,945.3,226.9,-37.66416,145.06341,2272.1,300.9,-37.652187,145.031068,5516.9,566.9,-37.678984,145.069502,2963.7,344.3,-37.673431,145.051312,422.2,81.3,-37.67696912,145.0931807,13206.6,1473
408337799,611/42 Porter Street,Prahran,3181,335,Apartment,1,1,0,0,N,-37.848525,144.990489,-37.84883,144.98214,1238.5,154.1,-37.85175,144.99116,1019.4,133.6,-37.849518,144.98986,909.6,167.1,-37.846514,144.990714,224.1,53.8,-37.846541,144.992271,376.7,66.6,-37.84527552,144.9775368,2026.5,256.4
408388067,24A Haughton Road,Oakleigh,3166,330,Apartment,3,1,0,0,N,-37.901602,145.089129,-37.90184,145.08692,320.6,67.6,-37.86928,145.00084,10057.2,848.7,-37.900372,145.088308,146.7,22.8,-37.893865,145.055805,3573.2,383.6,-37.900623,145.088188,135.1,21.4,-37.94059086,145.0811646,5002.9,574
408508115,7/17 Park Lane,South Yarra,3141,700,Townhouse,3,2,1,0,N,-37.844792,144.984785,-37.84135,144.98562,415,44.7,-37.84883,144.98214,659.2,82,-37.849518,144.98986,995.6,132.1,-37.84563,144.984863,482.8,82.6,-37.845329,144.985167,114.9,22.7,-37.84527552,144.9775368,1447.3,184.3
408627871,4/19 Aberdeen Street,Reservoir,3073,320,Unit,2,1,1,0,N,-37.70228243,145.0208451,-37.70438,145.01947,425,102,-37.69667,145.00277,3030.8,370.6,-37.69487,145.011884,2148,238.4,-37.722689,145.030065,4782.8,469.9,-37.700831,145.019052,631.7,87.5,-37.71392178,145.0591494,5528.7,871.3
408675919,911/18  Mount Alexander Road,Travancore,3032,420,Apartment,2,1,1,0,N,-37.785079,144.939092,-37.78598,144.93515,8888.9,814.5,-37.78215,144.93324,8275.9,741.7,-37.78814,144.939323,8154.5,735.3,-37.785927,144.939055,8565.6,765,-37.779163,144.941321,7146.3,687.2,-37.79768225,144.9686789,12031,1045.6
408896955,201/1 Delany Avenue,Burwood,3125,250,Studio,1,1,0,0,N,-37.849554,145.119534,-37.84722,145.11777,1419.7,163,-37.88273,145.10026,5142.7,459.9,-37.873603,145.11209,3355.5,330.8,-37.850551,145.119395,251.9,32.3,-37.850262,145.119948,154.5,17.1,-37.8391518,145.1041567,3342,364.5
408909579,1023 Dandenong Road,Malvern East,3145,240,Apartment,1,1,0,0,Y,-37.881948,145.05148,-37.88689,145.0471,1235.1,132.5,-37.8857,145.03801,1881.3,185.4,-37.886241,145.058575,1233.8,189.3,-37.876376,145.05108,699.8,98.6,-37.884084,145.057245,802.8,100.5,-37.90657197,144.9827482,8977.2,831.2
408974315,14/99 Creswick Street,Footscray,3011,340,Unit,2,1,1,0,N,-37.797779,144.891028,-37.79838,144.89267,325,39.2,-37.79104,144.89376,1120.2,123.9,-37.802505,144.891472,808.4,120.6,-37.79489,144.895516,798.2,91.9,-37.798766,144.891522,196.8,16.6,-37.78018344,144.8972438,3713.4,424.7
409142971,804/268 Flinders Street,Melbourne,3000,300,Studio,1,1,0,0,Y,-37.81776407,144.9656475,-37.82935,144.9535,2488,317.7,-38.01399,145.17547,39000.7,2186.1,-37.818305,144.966964,2341.5,329.3,-37.817899,144.96484,122.1,18.5,-37.818093,144.962006,417.3,57.4,-37.81878617,144.9692956,1473,208.2
409169395,26 Rothwell Street,Ascot Vale,3032,530,House,2,1,1,0,N,-37.776913,144.919513,-37.77432,144.92612,1005.4,182.7,-37.78791,144.92558,2033.3,231,-37.775306,144.921821,418.9,81.5,-37.776103,144.915395,483,82.6,-37.777244,144.919791,99.7,18.4,-37.78018344,144.8972438,2307.6,314.9
409178767,25 Bladin Street,Laverton,3028,325,House,3,1,1,0,N,-37.850288,144.775224,-37.85378,144.77698,490.8,68.5,-37.85617,144.77263,783.7,76,-37.863694,144.772617,3772.5,388.3,-37.790476,144.889554,13639.6,977.6,-37.850924,144.77541,67,5.4,-37.84992941,144.7839877,3335.6,309
409235935,1107/60 Siddeley Street,Docklands,3008,900,Apartment,3,2,1,0,N,-37.82269215,144.9525182,-37.82935,144.9535,1891.7,251.4,-37.74119,144.94274,10368.5,1075.3,-37.817936,144.951411,1004.8,135.2,-37.821726,144.953215,261.9,51.1,-37.821157,144.949027,446.6,74.6,-37.81878617,144.9692956,2658.2,377.4
409471027,5 Bright Avenue,Altona North,3025,510,Townhouse,3,2,1,0,N,-37.838074,144.858912,-37.83922,144.85169,899.1,87.3,-37.87467,145.13326,33853.8,2361.7,-37.842718,144.8836,3052.2,291.7,-37.801367,144.90092,8685.6,831,-37.839282,144.859086,200.3,28.6,-37.86303193,144.8754064,4841.5,487.8
409655891,17/45 York Street,Richmond,3121,575,Apartment,2,2,1,0,N,-37.81300531,144.9930372,-37.81363,144.99574,323.3,38.3,-37.81648,145.00226,1276.3,136.6,-37.814949,144.991423,474.4,63.4,-37.809786,144.992551,712.2,105.9,-37.812662,144.990985,574.1,88.9,-37.80745804,145.00663,1892.3,245.4
409681431,522/268 Flinders Street,Melbourne,3000,300,Studio,1,1,0,0,Y,-37.81776407,144.9656475,-37.82935,144.9535,2488,317.7,-38.01399,145.17547,39000.7,2186.1,-37.818305,144.966964,2341.5,329.3,-37.817899,144.96484,122.1,18.5,-37.818093,144.962006,417.3,57.4,-37.81878617,144.9692956,1473,208.2
410105591,135 Inkerman Street,St Kilda,3182,812,Apartment,1,1,1,0,Y,-37.865175,144.987601,-37.87022,144.98902,850,115.8,-37.83071,145.05401,9833.3,826.4,-37.869488,144.993512,997,108.5,-37.865113,144.985901,216.8,28.6,-37.867897,144.985859,679,93.5,-37.86988556,144.9744909,1947.9,271.6
410134627,6 Silvertop Court,Mill Park,3082,410,House,3,1,1,0,N,-37.662738,145.075283,-37.66973,145.07694,1134.1,153.7,-37.66416,145.06341,2926,309,-37.649159,145.067032,3144.5,385.2,-37.678984,145.069502,2952.3,314.8,-37.662148,145.072681,972.5,208.7,-37.67696912,145.0931807,11612.9,1368.1
410282823,6 Benbow Street,Yarraville,3013,850,House,4,3,2,0,N,-37.822612,144.88073,-37.82104,144.87443,786.8,137.4,-37.87467,145.13326,29769.7,1974.1,-37.830639,144.885933,1364.5,139.8,-37.801367,144.90092,4022,439.6,-37.822728,144.881513,121.9,26,-37.82913174,144.8960785,2354.1,232.6
410625267,213/1457 North Road,Clayton,3168,280,Apartment,1,1,0,0,N,-37.913578,145.124129,-37.91194,145.12267,405.2,72.9,-37.91422,145.12869,403.5,56.9,-37.924683,145.120534,1489.7,165,-37.893865,145.055805,7699.5,713.7,-37.914416,145.124925,601.2,85,-37.94222388,145.0836324,8151.7,849
410874555,15 Beech Street,Footscray,3011,610,Townhouse,3,2,2,0,N,-37.80021467,144.8837621,-37.79582,144.88522,662.5,110.3,-37.79104,144.89376,2012.4,255.1,-37.801803,144.883985,2141.4,331.9,-37.79489,144.895516,1618.9,216,-37.798232,144.884371,387.8,75.8,-37.78018344,144.8972438,4605.6,555.9
411048559,11/293-297 Plenty Road,Preston,3072,390,Apartment,2,1,1,0,N,-37.742738,145.0084157,-37.74481,145.00377,682,80.2,-37.74169,145.0064,630.9,69.5,-37.745562,145.000155,1022.2,142.5,-37.742882,145.008444,12.3,0.9,-37.745596,145.008008,516.9,60.8,-37.77869078,145.0349034,7588.4,667.5
411617147,02/1 O'Connell Street,North Melbourne,3051,300,Apartment,1,1,0,0,N,-37.805733,144.958001,-37.79873,144.95064,1873.7,275.8,-37.80597,144.95288,794.6,119.1,-37.809939,144.962594,1215.3,162.7,-37.805935,144.956218,504.4,71.5,-37.801993,144.959087,1211.5,181.9,-37.79768225,144.9686789,2412.9,297.9
411898263,386 Burwood Highway,Burwood,3125,200,Apartment,1,1,0,0,Y,-37.852243,145.130583,-37.85165,145.12591,416,25.1,-37.88273,145.10026,5890,489.8,-37.875255,145.128056,3352.2,318.1,-37.85202,145.131837,945.5,100.2,-37.852097,145.131597,965.1,102,-37.8391518,145.1041567,4387.7,436
412018275,107/386 Burwood Highway,Burwood,3125,240,Apartment,1,1,0,0,N,-37.852243,145.130583,-37.85165,145.12591,416,25.1,-37.88273,145.10026,5890,489.8,-37.875255,145.128056,3352.2,318.1,-37.85202,145.131837,945.5,100.2,-37.852097,145.131597,965.1,102,-37.8391518,145.1041567,4387.7,436
412018551,119/386 Burwood Highway,Burwood,3125,250,Apartment,1,1,0,0,N,-37.852243,145.130583,-37.85165,145.12591,416,25.1,-37.88273,145.10026,5890,489.8,-37.875255,145.128056,3352.2,318.1,-37.85202,145.131837,945.5,100.2,-37.852097,145.131597,965.1,102,-37.8391518,145.1041567,4387.7,436
412018923,133/386 Burwood Highway,Burwood,3125,225,Apartment,1,1,0,0,N,-37.852243,145.130583,-37.85165,145.12591,416,25.1,-37.88273,145.10026,5890,489.8,-37.875255,145.128056,3352.2,318.1,-37.85202,145.131837,945.5,100.2,-37.852097,145.131597,965.1,102,-37.8391518,145.1041567,4387.7,436
412019059,141/386 Burwood Highway,Burwood,3125,250,Apartment,1,1,0,0,N,-37.852243,145.130583,-37.85165,145.12591,416,25.1,-37.88273,145.10026,5890,489.8,-37.875255,145.128056,3352.2,318.1,-37.85202,145.131837,945.5,100.2,-37.852097,145.131597,965.1,102,-37.8391518,145.1041567,4387.7,436
412019107,144/386 Burwood Highway,Burwood,3125,225,Apartment,1,1,0,0,N,-37.852243,145.130583,-37.85165,145.12591,416,25.1,-37.88273,145.10026,5890,489.8,-37.875255,145.128056,3352.2,318.1,-37.85202,145.131837,945.5,100.2,-37.852097,145.131597,965.1,102,-37.8391518,145.1041567,4387.7,436
412019767,216/386 Burwood Highway,Burwood,3125,220,Apartment,1,1,0,0,N,-37.852243,145.130583,-37.85165,145.12591,416,25.1,-37.88273,145.10026,5890,489.8,-37.875255,145.128056,3352.2,318.1,-37.85202,145.131837,945.5,100.2,-37.852097,145.131597,965.1,102,-37.8391518,145.1041567,4387.7,436
412020047,229/386 Burwood Highway,Burwood,3125,255,Apartment,1,1,0,0,N,-37.852243,145.130583,-37.85165,145.12591,416,25.1,-37.88273,145.10026,5890,489.8,-37.875255,145.128056,3352.2,318.1,-37.85202,145.131837,945.5,100.2,-37.852097,145.131597,965.1,102,-37.8391518,145.1041567,4387.7,436
412020119,232/386 Burwood Highway,Burwood,3125,250,Apartment,1,1,0,0,N,-37.852243,145.130583,-37.85165,145.12591,416,25.1,-37.88273,145.10026,5890,489.8,-37.875255,145.128056,3352.2,318.1,-37.85202,145.131837,945.5,100.2,-37.852097,145.131597,965.1,102,-37.8391518,145.1041567,4387.7,436
412020147,235/386 Burwood Highway,Burwood,3125,225,Apartment,1,1,0,0,N,-37.852243,145.130583,-37.85165,145.12591,416,25.1,-37.88273,145.10026,5890,489.8,-37.875255,145.128056,3352.2,318.1,-37.85202,145.131837,945.5,100.2,-37.852097,145.131597,965.1,102,-37.8391518,145.1041567,4387.7,436
412020703,G15/386 Burwood Highway,Burwood,3125,230,Apartment,1,1,0,0,N,-37.852243,145.130583,-37.85165,145.12591,416,25.1,-37.88273,145.10026,5890,489.8,-37.875255,145.128056,3352.2,318.1,-37.85202,145.131837,945.5,100.2,-37.852097,145.131597,965.1,102,-37.8391518,145.1041567,4387.7,436
412020719,G16/386 Burwood Highway,Burwood,3125,250,Apartment,1,1,0,0,N,-37.852243,145.130583,-37.85165,145.12591,416,25.1,-37.88273,145.10026,5890,489.8,-37.875255,145.128056,3352.2,318.1,-37.85202,145.131837,945.5,100.2,-37.852097,145.131597,965.1,102,-37.8391518,145.1041567,4387.7,436
412020735,G17/386 Burwood Highway,Burwood,3125,250,Apartment,1,1,0,0,N,-37.852243,145.130583,-37.85165,145.12591,416,25.1,-37.88273,145.10026,5890,489.8,-37.875255,145.128056,3352.2,318.1,-37.85202,145.131837,945.5,100.2,-37.852097,145.131597,965.1,102,-37.8391518,145.1041567,4387.7,436
412020891,G23/386 Burwood Highway,Burwood,3125,235,Apartment,1,1,0,0,N,-37.852243,145.130583,-37.85165,145.12591,416,25.1,-37.88273,145.10026,5890,489.8,-37.875255,145.128056,3352.2,318.1,-37.85202,145.131837,945.5,100.2,-37.852097,145.131597,965.1,102,-37.8391518,145.1041567,4387.7,436
412021191,G31/386 Burwood Highway,Burwood,3125,230,Apartment,1,1,0,0,N,-37.852243,145.130583,-37.85165,145.12591,416,25.1,-37.88273,145.10026,5890,489.8,-37.875255,145.128056,3352.2,318.1,-37.85202,145.131837,945.5,100.2,-37.852097,145.131597,965.1,102,-37.8391518,145.1041567,4387.7,436
412021295,G34/386 Burwood Highway,Burwood,3125,240,Apartment,1,1,0,0,N,-37.852243,145.130583,-37.85165,145.12591,416,25.1,-37.88273,145.10026,5890,489.8,-37.875255,145.128056,3352.2,318.1,-37.85202,145.131837,945.5,100.2,-37.852097,145.131597,965.1,102,-37.8391518,145.1041567,4387.7,436
412029599,G14/386 Burwood Highway,Burwood,3125,235,Apartment,1,1,0,0,N,-37.852243,145.130583,-37.85165,145.12591,416,25.1,-37.88273,145.10026,5890,489.8,-37.875255,145.128056,3352.2,318.1,-37.85202,145.131837,945.5,100.2,-37.852097,145.131597,965.1,102,-37.8391518,145.1041567,4387.7,436
412174187,2510/22-24 Jane Bell Lane,Melbourne,3000,570,Apartment,2,1,1,0,Y,-37.81009123,144.9662644,-37.80205,144.96951,1230.2,128.4,-38.01399,145.17547,38408.2,2241.2,-37.809939,144.962594,840.3,117.2,-37.808909,144.966098,612.3,94.6,-37.809574,144.966488,83.7,15.3,-37.81878617,144.9692956,1299.3,186.9
412177311,1708/241 Harbour Esplanade,Docklands,3008,850,Apartment,3,3,2,0,N,-37.813547,144.94301,-37.81271,144.94055,320,66.9,-37.74119,144.94274,9954.4,898.6,-37.807419,144.94257,1960.5,287.6,-37.813312,144.941509,277.5,59.2,-37.81226,144.942663,1152.4,154.6,-37.81878617,144.9692956,4106.7,553.2
412206323,1/4 Cabena Crescent,Chadstone,3148,350,Unit,2,1,1,0,N,-37.889753,145.094408,-37.89447,145.08862,980,146.5,-37.92572,145.03994,8756.4,799.5,-37.900372,145.088308,1978,283.2,-37.893865,145.055805,4540.9,486.9,-37.888671,145.089156,1811.2,243.2,-37.8391518,145.1041567,7281.9,770.6
412300823,59B Shankland Boulevard,Meadow Heights,3048,500,Townhouse,4,2,1,0,N,-37.64652698,144.9230461,-37.65042,144.92384,654,76.3,-37.30103,144.9532,42561,2201.5,-37.638231,144.935404,1863.9,203.4,-37.71384,144.890562,10895.1,873.4,-37.647236,144.922698,80.5,6.4,-37.62890576,144.8935088,7937.9,1082.4
412464339,9/2 Karbarook Avenue,Prahran,3181,450,Apartment,2,1,1,0,N,-37.85898613,145.0093786,-37.85823,145.0105,226.9,37.9,-37.88014,145.2153,25726,1751.8,-37.856452,145.019326,1446.6,192.1,-37.859804,145.007528,1186.3,134.5,-37.859784,145.010632,189.3,34.9,-37.83320214,145.0031035,4723.3,493.4
412857955,509/6 Leicester Street,Carlton,3053,350,Apartment,1,1,0,0,Y,-37.806041,144.960261,-37.80205,144.96951,1374,137.5,-37.80597,144.95288,926,123.9,-37.809939,144.962594,896.7,104.5,-37.806561,144.959574,496.3,61.2,-37.809659,144.95841,863.3,101.1,-37.79768225,144.9686789,1740.3,205.7
412954363,Unit 1/72 Duffy Street,Epping,3076,375,Unit,2,1,1,0,N,-37.644901,145.02261,-37.64485,145.02559,363.8,87.3,-37.644,145.03343,1340.5,185.8,-37.652187,145.031068,1621.7,229.3,-37.678984,145.069502,8705.9,786,-37.643164,145.020766,333.4,44.8,-37.65442925,144.9730934,6283.2,706.2
413063463,2/16 Elgata Close,Meadow Heights,3048,310,House,2,1,2,0,N,-37.649047,144.922159,-37.65042,144.92384,727.5,101.1,-37.30103,144.9532,43048.4,2246.8,-37.661003,144.926056,4792.9,382.2,-37.71384,144.890562,11382.5,918.7,-37.649821,144.921595,562.7,81.9,-37.62890576,144.8935088,8425.3,1127.8
413086415,124A Daley Street,Glenroy,3046,390,Townhouse,2,2,1,0,N,-37.6965071,144.9243792,-37.69777,144.92926,449.3,105,-37.88817,145.02567,31439.4,2483.5,-37.695131,144.915851,776.2,62.1,-37.71384,144.890562,7405.5,661.8,-37.696784,144.925274,86,17.8,-37.68944826,144.9739768,5632.1,560
413227899,2/8 Kite Court,Werribee,3030,360,House,2,2,1,0,N,-37.887887,144.668454,-37.88487,144.67655,1260.8,123.7,-37.88893,144.65385,1565.1,154.6,-37.899378,144.661118,2443.8,278.7,-37.790476,144.889554,25767.7,1622.9,-37.886035,144.668078,481.8,52.1,-37.88508808,144.6975283,3945,343
413278647,639 Chapel Street,South Yarra,3141,896,Apartment,1,1,0,0,Y,-37.837775,144.995951,-37.83895,144.98574,1175.9,136.6,-37.83683,144.99531,116.9,13.7,-37.838449,144.992342,540.2,55,-37.836944,144.996042,93.4,6.7,-37.834942,144.997005,435,49.5,-37.83320214,145.0031035,3583.5,389.1
413347935,22 Davis Street,Kensington,3031,650,House,2,1,1,0,N,-37.790381,144.931075,-37.79267,144.92762,1138.8,199.2,-37.78791,144.92558,713.8,125.3,-37.79378,144.930524,776.7,150.8,-37.788354,144.93046,396.8,69,-37.794356,144.929963,747.8,143,-37.78018344,144.8972438,3800.3,462.2
413406011,610D/604 Swanston Street,Carlton,3053,430,Apartment,1,1,1,1,N,-37.801886,144.964339,-37.80205,144.96951,1245.6,115.2,-37.80371,144.97441,2346.9,269,-37.809939,144.962594,1291.7,155.1,-37.80237,144.963687,144.5,19.2,-37.800573,144.964532,642.8,82.9,-37.79768225,144.9686789,1146.5,170.6
413462439,3/175 Balaclava Road,Caulfield North,3161,450,Apartment,2,1,1,0,N,-37.872563,145.021449,-37.87211,145.02156,47.3,5.7,-37.73215,144.87034,25797.5,2181.1,-37.866253,145.029294,1657.8,157.9,-37.872299,145.021175,49.5,5.9,-37.87206,145.017668,382.7,31,-37.86988556,144.9744909,4682,487.3
413507587,27/97-99 Epsom Road,Ascot Vale,3032,340,Unit,2,1,1,0,N,-37.777488,144.912294,-37.78068,144.91112,550.5,55.9,-37.78791,144.92558,1989.6,206.9,-37.775306,144.921821,2032.3,194.2,-37.778627,144.914949,326,64.4,-37.77754,144.911563,171.2,29.6,-37.78018344,144.8972438,1455.7,194.6
413587535,2/9 Charlton Street,Mount Waverley,3149,490,Unit,3,1,2,0,N,-37.882516,145.125645,-37.88127,145.12411,275.2,52,-37.89049,145.29509,16966.8,1646.6,-37.875255,145.128056,1197.2,160.9,-37.85202,145.131837,3699.1,366.4,-37.882918,145.127634,188.8,44.3,-37.8391518,145.1041567,8192.2,811.9
413752011,306/37-39 Bosisto Street,Richmond,3121,550,Apartment,2,2,1,0,N,-37.817764,144.997314,-37.81363,144.99574,898,138,-37.81648,145.00226,775.1,101.4,-37.814949,144.991423,1196.4,186.1,-37.818219,144.996639,323,59.7,-37.817298,144.990178,985.4,140.9,-37.80745804,145.00663,1889.7,241.1
413767595,2/52 Evelyn Street,Clayton,3168,480,Townhouse,4,2,2,0,N,-37.922019,145.130695,-37.92314,145.12186,2232.6,285.6,-37.91422,145.12869,1235.7,217.4,-37.924683,145.120534,2092,246.5,-37.893865,145.055805,8894.8,906.7,-37.918687,145.133974,1546,220.2,-37.94222388,145.0836324,8255.6,916
413919855,2804/220 Spencer Street,Melbourne,3000,350,Apartment,1,1,0,0,N,-37.81558374,144.9530742,-37.81271,144.94055,1620.3,224.5,-37.74119,144.94274,9498,943.2,-37.817936,144.951411,1427.5,154.4,-37.815313,144.952381,157.4,18.1,-37.814821,144.952077,218.4,27.7,-37.81878617,144.9692956,2448.2,317.2
414041099,13 Carnarvon Close,Taylors Lakes,3038,680,House,4,2,2,1,N,-37.687679,144.77866,-37.7003,144.77224,3768.7,464.8,-37.61346,145.13879,43765,2525.7,-37.701129,144.77418,3735.4,441.9,-37.71384,144.890562,14776.9,1044.1,-37.687163,144.777648,585.7,102.4,-37.68110207,144.7552996,5403.5,473
414108699,2802/1 Freshwater Place,Southbank,3006,520,Apartment,1,1,1,0,N,-37.821314,144.962106,-37.82935,144.9535,1756.5,270.9,-37.82823,144.96477,1164.1,195.1,-37.818305,144.966964,1394.8,208,-37.821711,144.961225,825.9,147,-37.821694,144.961259,828.5,147.2,-37.81878617,144.9692956,2157.3,329
414139447,1-5 Donald Street,Prahran,3181,230,Apartment,1,1,0,0,N,-37.85033,144.986026,-37.84883,144.98214,620.9,90.9,-37.84883,144.98214,620.9,90.9,-37.849518,144.98986,578.2,99.7,-37.850758,144.984371,373.6,71.6,-37.850244,144.984351,435.1,83.5,-37.84527552,144.9775368,1409,193.2
414246003,35 Dight Street,Collingwood,3066,470,House,3,1,0,0,N,-37.802734,144.988277,-37.80298,144.9905,608,103,-37.80298,144.9905,608,103,-37.804526,144.99375,1054.3,186.4,-37.801394,144.983965,744.2,124,-37.804191,144.992078,665.8,99.3,-37.80745804,145.00663,2393.7,335.3
414300291,201/21 Moreland Street,Footscray,3011,390,Apartment,1,1,1,0,N,-37.802092,144.907531,-37.80116,144.90684,256.6,44.8,-37.79104,144.89376,2025.8,265.7,-37.801083,144.903199,561.9,83.3,-37.801367,144.90092,791.6,114.8,-37.80074,144.907195,217,36.9,-37.78018344,144.8972438,4619,566.5
414370531,16 Davey Court,Springvale,3171,350,House,3,1,2,0,N,-37.943269,145.162406,-37.93926,145.15904,690.9,141.1,-37.93447,145.16938,2148.2,283.8,-37.949509,145.153452,2337.5,377.7,-37.855556,145.174598,19877.8,1117.9,-37.941939,145.166159,1429.5,183.2,-37.98756482,145.1426966,9187.6,950.9
414440495,2205/58 Clarke Street,Southbank,3006,500,Apartment,2,1,0,0,N,-37.8278607,144.9593921,-37.82935,144.9535,978.7,135.7,-37.82823,144.96477,1315,199.1,-37.818305,144.966964,1920.7,268.2,-37.82806,144.958346,98.4,22.7,-37.828235,144.957512,2712,291.3,-37.81878617,144.9692956,2683.2,389.2
