Sub,Type,Year,Median_Price
Brunswick,3 bedroom house,2016,600
Pascoe Vale South,3 bedroom house,2016,480
Craigieburn,3 bedroom house,2016,340
East Brunswick,3 bedroom house,2016,620
Essendon,3 bedroom house,2016,430
Tullamarine,3 bedroom house,2016,350
Keilor,3 bedroom house,2016,400
Ascot Vale,3 bedroom house,2016,535
Fawkner,3 bedroom house,2016,360
Coburg North,3 bedroom house,2016,400
Sunbury,3 bedroom house,2016,325
West Brunswick,3 bedroom house,2016,535
Group Total,3 bedroom house,2016,360
Hurstbridge,3 bedroom house,2016,370
Montmorency,3 bedroom house,2016,420
Alphington,3 bedroom house,2016,593
Heidelberg West,3 bedroom house,2016,380
Ivanhoe East,3 bedroom house,2016,550
Epping,3 bedroom house,2016,350
Northcote,3 bedroom house,2016,610
Preston,3 bedroom house,2016,440
Reservoir,3 bedroom house,2016,360
Lalor,3 bedroom house,2016,335
Thornbury,3 bedroom house,2016,548
Whittlesea,3 bedroom house,2016,340
Group Total,3 bedroom house,2016,365
Bayswater,3 bedroom house,2016,370
Boronia,3 bedroom house,2016,370
Lilydale,3 bedroom house,2016,390
Ferntree Gully,3 bedroom house,2016,375
Ringwood,3 bedroom house,2016,395
Rowville,3 bedroom house,2016,400
Scoresby,3 bedroom house,2016,390
Yarra Ranges,3 bedroom house,2016,360
Group Total,3 bedroom house,2016,380
Berwick,3 bedroom house,2016,360
Cranbourne,3 bedroom house,2016,350
Dandenong,3 bedroom house,2016,360
Endeavour Hills,3 bedroom house,2016,335
Hampton Park,3 bedroom house,2016,350
Noble Park,3 bedroom house,2016,350
Pakenham,3 bedroom house,2016,325
Springvale,3 bedroom house,2016,367
Group Total,3 bedroom house,2016,350
Portsea,3 bedroom house,2016,340
Frankston,3 bedroom house,2016,350
Flinders,3 bedroom house,2016,350
Mt Martha,3 bedroom house,2016,430
Carrum Downs,3 bedroom house,2016,340
Group Total,3 bedroom house,2016,350
Grovedale,3 bedroom house,2016,350
Corio,3 bedroom house,2016,250
Newcombe,3 bedroom house,2016,320
Geelong West,3 bedroom house,2016,350
Lara,3 bedroom house,2016,340
Newtown,3 bedroom house,2016,370
North Geelong,3 bedroom house,2016,320
Group Total,3 bedroom house,2016,325
Ballarat,3 bedroom house,2016,280
Buninyong,3 bedroom house,2016,310
Delacombe,3 bedroom house,2016,270
Alfredton,3 bedroom house,2016,290
Group Total,3 bedroom house,2016,280
Bendigo,3 bedroom house,2016,293
Bendigo East,3 bedroom house,2016,290
Kangaroo Flat,3 bedroom house,2016,280
North Bendigo,3 bedroom house,2016,280
Group Total,3 bedroom house,2016,285
Bairnsdale,3 bedroom house,2016,290
Benalla,3 bedroom house,2016,260
Castlemaine,3 bedroom house,2016,320
Echuca,3 bedroom house,2016,320
Hamilton,3 bedroom house,2016,240
Horsham,3 bedroom house,2016,260
Mildura,3 bedroom house,2016,290
Newborough,3 bedroom house,2016,240
Morwell,3 bedroom house,2016,210
Barwon Heads,3 bedroom house,2016,360
Portland,3 bedroom house,2016,230
Maffra,3 bedroom house,2016,280
Seymour,3 bedroom house,2016,250
Shepparton,3 bedroom house,2016,280
Swan Hill,3 bedroom house,2016,260
Torquay,3 bedroom house,2016,440
Traralgon,3 bedroom house,2016,290
Wanagaratta,3 bedroom house,2016,280
Warragul,3 bedroom house,2016,290
Warrnambool,3 bedroom house,2016,310
Wodonga,3 bedroom house,2016,300
Group Total,3 bedroom house,2016,280
West St Kilda,4 bedroom house,2016,1223
Armadale,4 bedroom house,2016,1375
Carlton North,4 bedroom house,2016,895
Parkville,4 bedroom house,2016,870
St Kilda Rd,4 bedroom house,2016,-
Abbotsford,4 bedroom house,2016,780
Docklands,4 bedroom house,2016,-
East Melbourne,4 bedroom house,2016,1200
East St Kilda,4 bedroom house,2016,825
Elwood,4 bedroom house,2016,1100
Fitzroy,4 bedroom house,2016,970
Clifton Hill,4 bedroom house,2016,950
Kensington,4 bedroom house,2016,695
West Melbourne,4 bedroom house,2016,800
Port Melbourne,4 bedroom house,2016,1000
Windsor,4 bedroom house,2016,975
Burnley,4 bedroom house,2016,700
South Melbourne,4 bedroom house,2016,-
South Yarra,4 bedroom house,2016,1100
Southbank,4 bedroom house,2016,-
St Kilda,4 bedroom house,2016,850
Toorak,4 bedroom house,2016,1360
Group Total,4 bedroom house,2016,950
Balwyn,4 bedroom house,2016,710
Blackburn,4 bedroom house,2016,550
Box Hill,4 bedroom house,2016,573
Doncaster,4 bedroom house,2016,530
Ashburton,4 bedroom house,2016,600
Glen Iris,4 bedroom house,2016,850
Mont Albert,4 bedroom house,2016,820
Oakleigh,4 bedroom house,2016,550
Clayton,4 bedroom house,2016,520
Donvale,4 bedroom house,2016,550
East Hawthorn,4 bedroom house,2016,1000
Mulgrave,4 bedroom house,2016,500
Hawthorn,4 bedroom house,2016,1000
Kew,4 bedroom house,2016,1000
Mount Waverley,4 bedroom house,2016,540
Mitcham,4 bedroom house,2016,445
Burwood East,4 bedroom house,2016,495
Group Total,4 bedroom house,2016,560
Carrum,4 bedroom house,2016,540
Bentleigh,4 bedroom house,2016,695
Brighton,4 bedroom house,2016,1200
Brighton East,4 bedroom house,2016,970
Carnegie,4 bedroom house,2016,770
Caulfield,4 bedroom house,2016,795
Cheltenham,4 bedroom house,2016,620
Elsternwick,4 bedroom house,2016,980
Beaumaris,4 bedroom house,2016,978
Malvern,4 bedroom house,2016,1150
Malvern East,4 bedroom house,2016,778
Mordialloc,4 bedroom house,2016,625
Hughesdale,4 bedroom house,2016,695
Group Total,4 bedroom house,2016,750
Altona,4 bedroom house,2016,400
Footscray,4 bedroom house,2016,500
Avondale Heights,4 bedroom house,2016,500
Melton,4 bedroom house,2016,330
Spotswood,4 bedroom house,2016,650
Deer Park,4 bedroom house,2016,370
Sunshine,4 bedroom house,2016,375
Sydenham,4 bedroom house,2016,420
Hoppers Crossing,4 bedroom house,2016,350
West Footscray,4 bedroom house,2016,450
Williamstown,4 bedroom house,2016,735
Seddon,4 bedroom house,2016,625
Group Total,4 bedroom house,2016,380
Roxburgh Park,4 bedroom house,2016,400
Brunswick,4 bedroom house,2016,750
Pascoe Vale South,4 bedroom house,2016,565
Craigieburn,4 bedroom house,2016,380
East Brunswick,4 bedroom house,2016,650
Essendon,4 bedroom house,2016,520
Tullamarine,4 bedroom house,2016,390
Keilor,4 bedroom house,2016,420
Ascot Vale,4 bedroom house,2016,650
Fawkner,4 bedroom house,2016,420
Coburg North,4 bedroom house,2016,458
Sunbury,4 bedroom house,2016,375
West Brunswick,4 bedroom house,2016,628
Group Total,4 bedroom house,2016,400
Hurstbridge,4 bedroom house,2016,400
Montmorency,4 bedroom house,2016,520
Alphington,4 bedroom house,2016,800
Heidelberg West,4 bedroom house,2016,520
Ivanhoe East,4 bedroom house,2016,668
Epping,4 bedroom house,2016,395
Northcote,4 bedroom house,2016,750
Preston,4 bedroom house,2016,530
Reservoir,4 bedroom house,2016,420
Lalor,4 bedroom house,2016,390
Thornbury,4 bedroom house,2016,670
Whittlesea,4 bedroom house,2016,367
Group Total,4 bedroom house,2016,400
Bayswater,4 bedroom house,2016,423
Boronia,4 bedroom house,2016,420
Lilydale,4 bedroom house,2016,460
Ferntree Gully,4 bedroom house,2016,450
Ringwood,4 bedroom house,2016,488
Rowville,4 bedroom house,2016,480
Scoresby,4 bedroom house,2016,460
Yarra Ranges,4 bedroom house,2016,440
Group Total,4 bedroom house,2016,460
Berwick,4 bedroom house,2016,420
Cranbourne,4 bedroom house,2016,400
Dandenong,4 bedroom house,2016,480
Endeavour Hills,4 bedroom house,2016,395
Hampton Park,4 bedroom house,2016,400
Noble Park,4 bedroom house,2016,400
Pakenham,4 bedroom house,2016,370
Springvale,4 bedroom house,2016,413
Group Total,4 bedroom house,2016,400
Portsea,4 bedroom house,2016,448
Frankston,4 bedroom house,2016,425
Flinders,4 bedroom house,2016,425
Mt Martha,4 bedroom house,2016,550
Carrum Downs,4 bedroom house,2016,435
Group Total,4 bedroom house,2016,450
Grovedale,4 bedroom house,2016,400
Corio,4 bedroom house,2016,300
Newcombe,4 bedroom house,2016,385
Geelong West,4 bedroom house,2016,420
Lara,4 bedroom house,2016,410
Newtown,4 bedroom house,2016,490
North Geelong,4 bedroom house,2016,390
Group Total,4 bedroom house,2016,400
Ballarat,4 bedroom house,2016,350
Buninyong,4 bedroom house,2016,360
Delacombe,4 bedroom house,2016,340
Alfredton,4 bedroom house,2016,360
Group Total,4 bedroom house,2016,350
Bendigo,4 bedroom house,2016,335
Bendigo East,4 bedroom house,2016,350
Kangaroo Flat,4 bedroom house,2016,340
North Bendigo,4 bedroom house,2016,320
Group Total,4 bedroom house,2016,330
Bairnsdale,4 bedroom house,2016,360
Benalla,4 bedroom house,2016,330
Castlemaine,4 bedroom house,2016,380
Echuca,4 bedroom house,2016,380
Hamilton,4 bedroom house,2016,300
Horsham,4 bedroom house,2016,340
Mildura,4 bedroom house,2016,340
Newborough,4 bedroom house,2016,285
Morwell,4 bedroom house,2016,265
Barwon Heads,4 bedroom house,2016,430
Portland,4 bedroom house,2016,310
Maffra,4 bedroom house,2016,368
Seymour,4 bedroom house,2016,340
Shepparton,4 bedroom house,2016,360
Swan Hill,4 bedroom house,2016,340
Torquay,4 bedroom house,2016,490
Traralgon,4 bedroom house,2016,360
Wanagaratta,4 bedroom house,2016,320
Warragul,4 bedroom house,2016,370
Warrnambool,4 bedroom house,2016,398
Wodonga,4 bedroom house,2016,380
Group Total,4 bedroom house,2016,365
West St Kilda,All properties,2016,500
Armadale,All properties,2016,400
Carlton North,All properties,2016,530
Parkville,All properties,2016,370
St Kilda Rd,All properties,2016,450
Abbotsford,All properties,2016,450
Docklands,All properties,2016,530
East Melbourne,All properties,2016,479
East St Kilda,All properties,2016,385
Elwood,All properties,2016,400
Fitzroy,All properties,2016,510
Clifton Hill,All properties,2016,500
Kensington,All properties,2016,400
West Melbourne,All properties,2016,400
Port Melbourne,All properties,2016,550
Windsor,All properties,2016,400
Burnley,All properties,2016,490
South Melbourne,All properties,2016,500
South Yarra,All properties,2016,440
Southbank,All properties,2016,530
St Kilda,All properties,2016,395
Toorak,All properties,2016,465
Group Total,All properties,2016,445
Balwyn,All properties,2016,500
Blackburn,All properties,2016,405
Box Hill,All properties,2016,395
Doncaster,All properties,2016,450
Ashburton,All properties,2016,430
Glen Iris,All properties,2016,440
Mont Albert,All properties,2016,450
Oakleigh,All properties,2016,410
Clayton,All properties,2016,370
Donvale,All properties,2016,450
East Hawthorn,All properties,2016,400
Mulgrave,All properties,2016,450
Hawthorn,All properties,2016,370
Kew,All properties,2016,475
Mount Waverley,All properties,2016,460
Mitcham,All properties,2016,385
Burwood East,All properties,2016,420
Group Total,All properties,2016,420
Carrum,All properties,2016,390
Bentleigh,All properties,2016,440
Brighton,All properties,2016,600
Brighton East,All properties,2016,620
Carnegie,All properties,2016,380
Caulfield,All properties,2016,410
Cheltenham,All properties,2016,420
Elsternwick,All properties,2016,395
Beaumaris,All properties,2016,525
Malvern,All properties,2016,455
Malvern East,All properties,2016,395
Mordialloc,All properties,2016,380
Hughesdale,All properties,2016,395
Group Total,All properties,2016,420
Altona,All properties,2016,370
Footscray,All properties,2016,345
Avondale Heights,All properties,2016,385
Melton,All properties,2016,295
Spotswood,All properties,2016,450
Deer Park,All properties,2016,320
Sunshine,All properties,2016,320
Sydenham,All properties,2016,365
Hoppers Crossing,All properties,2016,320
West Footscray,All properties,2016,350
Williamstown,All properties,2016,480
Seddon,All properties,2016,420
Group Total,All properties,2016,345
Roxburgh Park,All properties,2016,330
Brunswick,All properties,2016,420
Pascoe Vale South,All properties,2016,400
Craigieburn,All properties,2016,340
East Brunswick,All properties,2016,424
Essendon,All properties,2016,370
Tullamarine,All properties,2016,340
Keilor,All properties,2016,400
Ascot Vale,All properties,2016,400
Fawkner,All properties,2016,350
Coburg North,All properties,2016,365
Sunbury,All properties,2016,330
West Brunswick,All properties,2016,340
Group Total,All properties,2016,360
Hurstbridge,All properties,2016,360
Montmorency,All properties,2016,400
Alphington,All properties,2016,365
Heidelberg West,All properties,2016,370
Ivanhoe East,All properties,2016,420
Epping,All properties,2016,345
Northcote,All properties,2016,450
Preston,All properties,2016,380
Reservoir,All properties,2016,340
Lalor,All properties,2016,330
Thornbury,All properties,2016,365
Whittlesea,All properties,2016,340
Group Total,All properties,2016,355
Bayswater,All properties,2016,350
Boronia,All properties,2016,350
Lilydale,All properties,2016,370
Ferntree Gully,All properties,2016,370
Ringwood,All properties,2016,365
Rowville,All properties,2016,420
Scoresby,All properties,2016,400
Yarra Ranges,All properties,2016,350
Group Total,All properties,2016,370
Berwick,All properties,2016,380
Cranbourne,All properties,2016,360
Dandenong,All properties,2016,320
Endeavour Hills,All properties,2016,330
Hampton Park,All properties,2016,350
Noble Park,All properties,2016,320
Pakenham,All properties,2016,330
Springvale,All properties,2016,350
Group Total,All properties,2016,346
Portsea,All properties,2016,340
Frankston,All properties,2016,330
Flinders,All properties,2016,340
Mt Martha,All properties,2016,425
Carrum Downs,All properties,2016,340
Group Total,All properties,2016,345
Grovedale,All properties,2016,335
Corio,All properties,2016,250
Newcombe,All properties,2016,310
Geelong West,All properties,2016,300
Lara,All properties,2016,335
Newtown,All properties,2016,325
North Geelong,All properties,2016,310
Group Total,All properties,2016,310
Ballarat,All properties,2016,265
Buninyong,All properties,2016,320
Delacombe,All properties,2016,255
Alfredton,All properties,2016,290
Group Total,All properties,2016,270
Bendigo,All properties,2016,270
Bendigo East,All properties,2016,270
Kangaroo Flat,All properties,2016,275
North Bendigo,All properties,2016,280
Group Total,All properties,2016,275
Bairnsdale,All properties,2016,280
Benalla,All properties,2016,230
Castlemaine,All properties,2016,310
Echuca,All properties,2016,280
Hamilton,All properties,2016,230
Horsham,All properties,2016,250
Mildura,All properties,2016,270
Newborough,All properties,2016,200
Morwell,All properties,2016,200
Barwon Heads,All properties,2016,360
Portland,All properties,2016,230
Maffra,All properties,2016,280
Seymour,All properties,2016,250
Shepparton,All properties,2016,260
Swan Hill,All properties,2016,240
Torquay,All properties,2016,450
Traralgon,All properties,2016,270
Wanagaratta,All properties,2016,260
Warragul,All properties,2016,290
Warrnambool,All properties,2016,290
Wodonga,All properties,2016,290
Group Total,All properties,2016,270
Middle Park,1 bedroom flat,2016,325
Carlton,1 bedroom flat,2016,330
CBD,1 bedroom flat,2016,380
Collingwood,1 bedroom flat,2016,375
Fitzroy North,1 bedroom flat,2016,340
Flemington,1 bedroom flat,2016,330
North Melbourne,1 bedroom flat,2016,337
Prahran,1 bedroom flat,2016,320
Richmond,1 bedroom flat,2016,365
Templestowe,1 bedroom flat,2016,350
Burwood,1 bedroom flat,2016,220
Camberwell,1 bedroom flat,2016,328
Surrey Hills,1 bedroom flat,2016,365
Chadstone,1 bedroom flat,2016,330
Doncaster East,1 bedroom flat,2016,360
Glen Waverley,1 bedroom flat,2016,370
Nunawading,1 bedroom flat,2016,310
Forest Hill,1 bedroom flat,2016,300
Chelsea,1 bedroom flat,2016,280
Hampton,1 bedroom flat,2016,320
Parkdale,1 bedroom flat,2016,280
Murrumbeena,1 bedroom flat,2016,280
Keilor East,1 bedroom flat,2016,320
Newport,1 bedroom flat,2016,250
St Albans,1 bedroom flat,2016,210
Werribee,1 bedroom flat,2016,260
Yarraville,1 bedroom flat,2016,260
Broadmeadows,1 bedroom flat,2016,210
Coburg,1 bedroom flat,2016,300
Gladstone Park,1 bedroom flat,2016,248
Moonee Ponds,1 bedroom flat,2016,280
Glenroy,1 bedroom flat,2016,255
Pascoe Vale,1 bedroom flat,2016,240
Greensborough,1 bedroom flat,2016,253
Research,1 bedroom flat,2016,270
Fairfield,1 bedroom flat,2016,280
Heidelberg,1 bedroom flat,2016,300
Ivanhoe,1 bedroom flat,2016,300
Mill Park,1 bedroom flat,2016,275
Thomastown,1 bedroom flat,2016,275
Croydon,1 bedroom flat,2016,248
Wantirna,1 bedroom flat,2016,310
Dandenong North,1 bedroom flat,2016,250
Narre Warren,1 bedroom flat,2016,232
Dromana,1 bedroom flat,2016,230
Hastings,1 bedroom flat,2016,259
Mornington,1 bedroom flat,2016,238
Seaford,1 bedroom flat,2016,248
Belmont,1 bedroom flat,2016,230
Geelong,1 bedroom flat,2016,245
Herne Hill,1 bedroom flat,2016,200
Mount Clear,1 bedroom flat,2016,178
Sebastopol,1 bedroom flat,2016,180
Wendouree,1 bedroom flat,2016,160
Flora Hill,1 bedroom flat,2016,173
Golden Square,1 bedroom flat,2016,170
Moe,1 bedroom flat,2016,130
Ocean Grove,1 bedroom flat,2016,210
Sale,1 bedroom flat,2016,170
Middle Park,2 bedroom flat,2016,470
Carlton,2 bedroom flat,2016,480
CBD,2 bedroom flat,2016,540
Collingwood,2 bedroom flat,2016,500
Fitzroy North,2 bedroom flat,2016,465
Flemington,2 bedroom flat,2016,380
North Melbourne,2 bedroom flat,2016,465
Prahran,2 bedroom flat,2016,450
Richmond,2 bedroom flat,2016,500
Templestowe,2 bedroom flat,2016,415
Burwood,2 bedroom flat,2016,400
Camberwell,2 bedroom flat,2016,410
Surrey Hills,2 bedroom flat,2016,395
Chadstone,2 bedroom flat,2016,370
Doncaster East,2 bedroom flat,2016,393
Glen Waverley,2 bedroom flat,2016,385
Nunawading,2 bedroom flat,2016,350
Forest Hill,2 bedroom flat,2016,350
Chelsea,2 bedroom flat,2016,350
Hampton,2 bedroom flat,2016,440
Parkdale,2 bedroom flat,2016,360
Murrumbeena,2 bedroom flat,2016,400
Keilor East,2 bedroom flat,2016,370
Newport,2 bedroom flat,2016,333
St Albans,2 bedroom flat,2016,270
Werribee,2 bedroom flat,2016,275
Yarraville,2 bedroom flat,2016,330
Broadmeadows,2 bedroom flat,2016,311
Coburg,2 bedroom flat,2016,360
Gladstone Park,2 bedroom flat,2016,300
Moonee Ponds,2 bedroom flat,2016,370
Glenroy,2 bedroom flat,2016,333
Pascoe Vale,2 bedroom flat,2016,350
Greensborough,2 bedroom flat,2016,330
Research,2 bedroom flat,2016,350
Fairfield,2 bedroom flat,2016,360
Heidelberg,2 bedroom flat,2016,360
Ivanhoe,2 bedroom flat,2016,380
Mill Park,2 bedroom flat,2016,300
Thomastown,2 bedroom flat,2016,300
Croydon,2 bedroom flat,2016,330
Wantirna,2 bedroom flat,2016,360
Dandenong North,2 bedroom flat,2016,300
Narre Warren,2 bedroom flat,2016,300
Dromana,2 bedroom flat,2016,280
Hastings,2 bedroom flat,2016,280
Mornington,2 bedroom flat,2016,330
Seaford,2 bedroom flat,2016,295
Belmont,2 bedroom flat,2016,280
Geelong,2 bedroom flat,2016,295
Herne Hill,2 bedroom flat,2016,270
Mount Clear,2 bedroom flat,2016,240
Sebastopol,2 bedroom flat,2016,230
Wendouree,2 bedroom flat,2016,225
Flora Hill,2 bedroom flat,2016,235
Golden Square,2 bedroom flat,2016,240
Moe,2 bedroom flat,2016,165
Ocean Grove,2 bedroom flat,2016,300
Sale,2 bedroom flat,2016,250
Middle Park,3 bedroom flat,2016,765
Carlton,3 bedroom flat,2016,650
CBD,3 bedroom flat,2016,760
Collingwood,3 bedroom flat,2016,750
Fitzroy North,3 bedroom flat,2016,663
Flemington,3 bedroom flat,2016,510
North Melbourne,3 bedroom flat,2016,650
Prahran,3 bedroom flat,2016,623
Richmond,3 bedroom flat,2016,750
Templestowe,3 bedroom flat,2016,480
Burwood,3 bedroom flat,2016,510
Camberwell,3 bedroom flat,2016,565
Surrey Hills,3 bedroom flat,2016,540
Chadstone,3 bedroom flat,2016,490
Doncaster East,3 bedroom flat,2016,450
Glen Waverley,3 bedroom flat,2016,470
Nunawading,3 bedroom flat,2016,430
Forest Hill,3 bedroom flat,2016,430
Chelsea,3 bedroom flat,2016,420
Hampton,3 bedroom flat,2016,625
Parkdale,3 bedroom flat,2016,470
Murrumbeena,3 bedroom flat,2016,480
Keilor East,3 bedroom flat,2016,400
Newport,3 bedroom flat,2016,500
St Albans,3 bedroom flat,2016,325
Werribee,3 bedroom flat,2016,310
Yarraville,3 bedroom flat,2016,500
Broadmeadows,3 bedroom flat,2016,330
Coburg,3 bedroom flat,2016,480
Gladstone Park,3 bedroom flat,2016,340
Moonee Ponds,3 bedroom flat,2016,478
Glenroy,3 bedroom flat,2016,390
Pascoe Vale,3 bedroom flat,2016,415
Greensborough,3 bedroom flat,2016,380
Research,3 bedroom flat,2016,420
Fairfield,3 bedroom flat,2016,573
Heidelberg,3 bedroom flat,2016,420
Ivanhoe,3 bedroom flat,2016,515
Mill Park,3 bedroom flat,2016,330
Thomastown,3 bedroom flat,2016,350
Croydon,3 bedroom flat,2016,400
Wantirna,3 bedroom flat,2016,400
Dandenong North,3 bedroom flat,2016,340
Narre Warren,3 bedroom flat,2016,330
Dromana,3 bedroom flat,2016,365
Hastings,3 bedroom flat,2016,340
Mornington,3 bedroom flat,2016,400
Seaford,3 bedroom flat,2016,345
Belmont,3 bedroom flat,2016,342
Geelong,3 bedroom flat,2016,340
Herne Hill,3 bedroom flat,2016,370
Mount Clear,3 bedroom flat,2016,300
Sebastopol,3 bedroom flat,2016,265
Wendouree,3 bedroom flat,2016,300
Flora Hill,3 bedroom flat,2016,280
Golden Square,3 bedroom flat,2016,290
Moe,3 bedroom flat,2016,260
