id,address,suburb,postcode,price,propertyType,bedrooms,bathrooms,parkingSpaces,studies,furnished,latitude,longitude
435090079,605/455 Elizabeth Street,Melbourne,3000,500,Apartment,2,1,0,0,Y,-37.80842933,144.96020642
435089875,2606/483 Swanston Street,Melbourne,3000,680,Apartment,2,1,0,0,Y,-37.80721793,144.96233577
434987167,6807/462 Elizabeth Street,Melbourne,3000,1300,Apartment,3,2,1,0,Y,-37.80787113,144.9605113
434986567,2802/618 Lonsdale Street,Melbourne,3000,610,Apartment,2,2,1,0,N,-37.81442001,144.954054
434986551,804/95 Berkeley Street,Melbourne,3000,670,Apartment,2,2,1,0,N,-37.80343708,144.95865203
435088819,3304/442 Elizabeth Street,Melbourne,3000,600,Apartment,2,1,0,0,N,-37.80834504,144.9607299
424497418,163/33 La Trobe,Melbourne,3000,1200,Apartment,4,2,3,0,N,-37.80790555,144.97035891
435087963,55/1 Albert Road,Melbourne,3000,950,Apartment,2,2,2,0,N,-37.83395786,144.97279372
428906062,1110/452-472 Elizabeth Street,Melbourne,3000,670,Apartment,2,2,0,1,Y,-37.80787113,144.9605113
435087559,2402/250 Elizabeth St,Melbourne,3000,680,Apartment,2,1,1,0,Y,-37.81267859,144.96273251
434985203,4206/601 Little Lonsdale Street,Melbourne,3000,695,Apartment,2,2,1,0,N,-37.81369936,144.95392573
435086887,unit 1602/318 Queen Street,Melbourne,3000,630,Apartment,2,1,0,0,N,-37.81121545,144.95925724
435086711,1503/480 Collins Street,Melbourne,3000,330,Apartment,0,1,0,0,N,-37.8177545,144.95797554
435086511,1302/5 Sutherland Street,Melbourne,3000,460,Apartment,1,1,0,0,Y,-37.81145799,144.96084673
435086499,1506/155 Franklin Street,Melbourne,3000,620,Apartment,2,2,0,0,N,-37.80866473,144.95947354
435086287,3104/288 Spencer Street,Melbourne,3000,600,Apartment,2,1,1,0,N,-37.81382683,144.95202133
435086047,1602/270 King Street,Melbourne,3000,980,Apartment,3,2,0,0,Y,-37.81378433,144.95480956
435085647,1903/22-40 Wills Street,Melbourne,3000,410,Apartment,1,1,0,0,N,-37.81069033,144.95721461
428898842,4804/568 Collins Street,Melbourne,3000,580,Apartment,2,2,1,0,N,-37.81846898,144.95547106
434970571,6/410 Queen Street,Melbourne,3000,695,Apartment,3,2,1,0,Y,-37.8090958,144.95827598
435084243,708/108 Flinders Street,Melbourne,3000,425,Apartment,1,1,1,0,Y,-37.81615882,144.97112066
434981703,2411/350 William Street,Melbourne,3000,400,Apartment,1,1,0,0,N,-37.81127391,144.95647291
434981571,2810/560 Lonsdale Street,Melbourne,3000,670,Apartment,2,2,0,0,N,-37.81396911,144.95565289
434575899,712/300 Swanston Street,Melbourne,3000,450,Apartment,1,1,1,0,N,-37.8106088,144.96457983
435082591,507/318 Little Lonsdale Street,Melbourne,3000,400,Apartment,1,1,1,0,N,-37.81161166,144.96033161
434979719,8109/228 La Trobe Street,Melbourne,3000,900,Apartment,2,2,1,0,N,-37.80977208,144.96246014
434979199,2602/296 Little Lonsdale Street,Melbourne,3000,550,Apartment,2,1,0,0,N,-37.81151608,144.96065152
430133410,4205/120 Abeckett Street,Melbourne,3000,410,Apartment,1,1,0,0,N,-37.80866473,144.95947354
434979019,310/181 ABeckett Street,Melbourne,3000,400,Studio,1,1,0,0,Y,-37.81017856,144.9582146
435081259,305/441 Lonsdale Street,Melbourne,3000,350,Apartment,1,1,0,0,N,-37.81334514,144.95937885
432580966,5B/27-37  Russell Street Melbourne,Melbourne,3000,640,Apartment,2,2,0,0,Y,-37.81596323,144.9692421
434977603,1601/442 Elizabeth Street,Melbourne,3000,550,Apartment,2,1,0,0,N,-37.80834504,144.9607299
434572763,1101/8 Exploration Lane,Melbourne,3000,510,Apartment,2,2,0,0,N,-37.8091942,144.96846584
435079619,3202/618 Lonsdale Street,Melbourne,3000,630,Apartment,2,2,1,0,N,-37.81442001,144.954054
429366334,906/199 William Street,Melbourne,3000,500,Apartment,2,1,0,0,N,-37.81455678,144.95741908
432224650,710/639 Little Lonsdale Street,Melbourne,3000,500,Apartment,1,1,0,0,N,-37.81422603,144.95247795
421000002,1903/285 La Trobe Street,Melbourne,3000,630,Apartment,2,1,1,0,N,-37.81069224,144.96083581
434674219,251/350 St Kilda Road,Melbourne,3000,2800,Apartment,3,3,3,0,N,-37.83107987,144.97094603
435077411,1406/462 Elizabeth Street,Melbourne,3000,680,Apartment,2,2,0,0,Y,-37.80787113,144.9605113
435076883,1812/120  A'Beckett St,Melbourne,3000,680,Apartment,2,2,1,0,N,-37.80866473,144.95947354
429403594,802/585 La Trobe Street,Melbourne,3000,400,Apartment,1,1,0,0,N,-37.81327806,144.9518268
435076719,1510/22-24 Jane Bell Lane,Melbourne,3000,495,Apartment,1,1,0,0,N,-37.8101513,144.96621802
435076591,5008/639 Little lonsdale street,Melbourne,3000,750,Apartment,2,2,1,0,Y,-37.81422603,144.95247795
435075607,1707/243 Franklin Street,Melbourne,3000,480,Apartment,2,1,0,0,Y,-37.8095502,144.95662008
434672591,415/118 Franklin Street,Melbourne,3000,350,Apartment,1,1,0,0,N,-37.80835728,144.95900848
435075139,1314/220 Spencer St,Melbourne,3000,450,Apartment,1,1,0,0,N,-37.81558374,144.95307424
432056162,3914/220 Spencer St,Melbourne,3000,345,Apartment,1,1,0,0,N,-37.81558374,144.95307424
435074571,1708/639 Lonsdale St,Melbourne,3000,530,Apartment,2,1,0,0,N,-37.81508266,144.95330845
426360378,1102/160 Victoria Street,Melbourne,3000,750,Apartment,2,1,0,0,Y,-37.80673229,144.96360051
434880559,3304/639 Lonsdale Street,Melbourne,3000,450,Apartment,1,1,0,0,N,-37.81508266,144.95330845
420256062,3603/36 La Trobe Street,Melbourne,3000,520,Apartment,2,1,0,0,N,-37.80825992,144.96763496
432480706,1609/398 Elizabeth Street,Melbourne,3000,600,Apartment,2,1,1,0,N,-37.80937334,144.96120587
435071891,2404/8 Franklin Street,Melbourne,3000,590,Apartment,2,1,0,0,Y,-37.80743338,144.96198433
435071271,1302/31 A'Beckett St,Melbourne,3000,490,Apartment,2,1,1,0,Y,-37.80891993,144.96260613
435070399,4703/560 Lonsdale Street,Melbourne,3000,500,Apartment,1,1,0,1,N,-37.81396911,144.95565289
435069695,3511/80 A'Beckett Street,Melbourne,3000,595,Apartment,2,1,1,0,N,-37.80903594,144.96105282
432992386,2208/39 Lonsdale Street,Melbourne,3000,480,Apartment,2,1,0,0,Y,-37.80991935,144.97110119
422254762,1003/29 Market Street,Melbourne,3000,800,Apartment,2,2,1,0,N,-37.818652,144.960455
434770355,414/422 Collins Street,Melbourne,3000,470,Apartment,2,1,0,0,N,-37.81713736,144.96012099
434874995,5707/228 La Trobe Street,Melbourne,3000,600,Apartment,1,1,0,0,N,-37.80977208,144.96246014
434873943,627/118 Franklin Street,Melbourne,3000,350,Apartment,1,1,0,0,Y,-37.80835728,144.95900848
434871923,1708/33 MacKenzie Street,Melbourne,3000,620,Apartment,2,1,1,0,N,-37.80768181,144.96683064
430809106,2707/288 Spencer Street,Melbourne,3000,440,Apartment,1,1,0,0,N,-37.81382683,144.95202133
434974471,3108/127-141 A'beckett Street,Melbourne,3000,500,Apartment,1,1,0,0,N,-37.80975806,144.95970282
434973483,1010/7 Katherine Place,Melbourne,3000,680,Apartment,2,2,2,0,N,-37.82042051,144.95649006
434666791,A4/301 King Street,Melbourne,3000,575,Apartment,1,1,0,0,Y,-37.8133901,144.95379679
434972483,1603/565 Flinders Street,Melbourne,3000,430,Apartment,1,1,1,0,N,-37.82106828,144.95589951
434972131,1007/371 Little Lonsdale Street,Melbourne,3000,730,Apartment,2,1,0,0,Y,-37.81181276,144.96105113
434868687,241/299 Queen Street,Melbourne,3000,2500,Apartment,3,2,2,1,N,-37.81141876,144.95879155
426530246,1407/8 Sutherland Street,Melbourne,3000,620,Apartment,2,2,1,0,N,-37.81140829,144.96101689
427739882,1801/464 Collins Street,Melbourne,3000,575,Apartment,2,1,0,0,N,-37.81756745,144.95863992
434969515,5106/560 Lonsdale Street,Melbourne,3000,790,Apartment,2,2,1,0,N,-37.81396911,144.95565289
434969231,5708/568 Collins Street,Melbourne,3000,550,Apartment,2,1,0,0,N,-37.81846898,144.95547106
434966567,603/299 King Street,Melbourne,3000,500,Apartment,1,1,0,0,N,-37.81632213,144.95569837
435068423,2302/135 Abeckett Street,Melbourne,3000,600,Apartment,2,1,1,0,N,-37.80975806,144.95970282
426338498,3412/639 Lonsdale Street,Melbourne,3000,680,Apartment,2,2,0,0,Y,-37.81508266,144.95330845
434965579,2008/483 Swanston Street,Melbourne,3000,600,Apartment,2,1,0,0,Y,-37.80721793,144.96233577
435067407,1607/5 Sutherland Street,Melbourne,3000,420,Apartment,1,1,0,0,N,-37.81145799,144.96084673
434964559,1904/120 A'Beckett Street,Melbourne,3000,380,Apartment,1,1,0,0,N,-37.80866473,144.95947354
434753691,1702/668 Bourke Street,Melbourne,3000,725,Apartment,3,2,2,0,N,-37.8166019,144.95420038
434964235,603/8 Exploration Lane,Melbourne,3000,530,Apartment,2,2,0,0,N,-37.8091942,144.96846584
435065415,1310/7 Katherine Place,Melbourne,3000,600,Apartment,2,2,1,0,N,-37.82042051,144.95649006
435065303,2508B/11 Rose Lane,Melbourne,3000,500,Apartment,2,1,0,0,N,-37.81545214,144.95408105
432879638,394 Collins Street,Melbourne,3000,550,Apartment,1,1,0,0,N,-37.81681897,144.9611835
435064611,803/228 Abeckett Street,Melbourne,3000,525,Apartment,2,1,0,0,N,-37.81028804,144.9566523
432094330,1801/296 Little Lonsdale Street,Melbourne,3000,480,Apartment,1,1,0,0,N,-37.81151608,144.96065152
434858479,502/5 Sutherland Street,Melbourne,3000,450,Apartment,1,1,0,0,N,-37.81145799,144.96084673
435064211,2304/250 Elizabeth Street,Melbourne,3000,460,Apartment,1,1,0,0,N,-37.81267859,144.96273251
434857171,302/160 Lt Lonsdale Street,Melbourne,3000,290,Apartment,0,1,0,0,Y,-37.80957006,144.96719965
426193406,241/538 Little Lonsdale Street,Melbourne,3000,1400,Apartment,4,2,2,0,N,-37.813585,144.953274
435062051,204/445 Elizabeth Street,Melbourne,3000,220,Studio,1,1,0,0,N,-37.80862602,144.96028805
434960027,29/400 Little Collins Street,Melbourne,3000,400,Apartment,1,1,0,0,N,-37.81579485,144.96135475
430933978,810/422 Collins Street,Melbourne,3000,400,Studio,0,1,0,0,N,-37.81713736,144.96012099
434959847,1605/31 A'beckett Street,Melbourne,3000,580,Apartment,2,1,0,0,Y,-37.80891993,144.96260613
435061827,201/455 Elizabeth Street,Melbourne,3000,480,Apartment,2,1,0,0,Y,-37.80842933,144.96020642
435060759,3412/601 Little Lonsdale Street,Melbourne,3000,460,Apartment,1,1,0,0,Y,-37.81369936,144.95392573
435060051,39/33 Latrobe Street,Melbourne,3000,550,Apartment,2,1,1,0,N,-37.80977208,144.96246014
435060055,2208/181 ABeckett Street,Melbourne,3000,440,Apartment,1,1,0,0,Y,-37.81017856,144.9582146
435059851,2303/228 La Trobe Street,Melbourne,3000,780,Apartment,2,1,0,1,Y,-37.80977208,144.96246014
434956895,1305/151 Berkeley Street,Melbourne,3000,700,Apartment,2,2,1,0,N,-37.80224808,144.95810341
420533438,2203/568 Collins Street,Melbourne,3000,550,Apartment,2,2,0,0,N,-37.818366,144.955424
434853143,1902/5 Sutherland Street,Melbourne,3000,430,Apartment,1,1,0,0,N,-37.81145799,144.96084673
434955495,812/118 Franklin Street,Melbourne,3000,370,Apartment,1,1,1,0,N,-37.80835728,144.95900848
434955427,1217/228 A'beckett Street,Melbourne,3000,400,Apartment,1,1,0,0,N,-37.81028804,144.9566523
432717734,1204/31 Spring Street,Melbourne,3000,490,Apartment,1,1,1,0,N,-37.81452387,144.97416487
435056687,4010/138 Spencer Street,Melbourne,3000,580,Apartment,2,1,0,0,N,-37.81743491,144.95364626
435056407,510/270 King Street,Melbourne,3000,450,Apartment,2,1,0,0,N,-37.81378433,144.95480956
435056031,602/315 La Trobe Street,Melbourne,3000,555,Apartment,2,1,0,0,N,-37.81095284,144.95995055
434739475,2503/568 Collins Street,Melbourne,3000,550,Apartment,2,2,0,0,N,-37.81846898,144.95547106
435054931,202/31 ABeckett Street,Melbourne,3000,480,Apartment,1,1,0,0,Y,-37.80891993,144.96260613
431298990,2209/81 A'beckett Street,Melbourne,3000,650,Apartment,2,1,0,0,Y,-37.80937409,144.96120621
435054259,2113/33 Mackenzie Street,Melbourne,3000,410,Apartment,1,1,0,0,Y,-37.80768181,144.96683064
434737659,1201/31 A'beckett Street,Melbourne,3000,525,Apartment,2,1,1,1,N,-37.80891993,144.96260613
434950351,829/572 St Kilda Road,Melbourne,3000,500,Unit,1,1,0,0,N,-37.84761198,144.97923724
434950119,907/5 Sutherland Street,Melbourne,3000,470,Apartment,1,1,0,0,Y,-37.81145799,144.96084673
435052827,4805/228 La Trobe Street,Melbourne,3000,750,Apartment,2,1,0,0,N,-37.80977208,144.96246014
434949863,3203/35 Spring Street,Melbourne,3000,1100,Apartment,2,2,1,0,N,-37.81416687,144.9740539
434949047,2211/33 Rose Lane,Melbourne,3000,560,Apartment,2,2,0,0,N,-37.81545214,144.95408105
433045374,110/301 King St,Melbourne,3000,570,Apartment,1,1,0,0,Y,-37.8133901,144.95379679
435050831,925/555 Flinders Street,Melbourne,3000,500,Apartment,2,2,1,0,N,-37.82145164,144.95564585
434947627,1702/462 Elizabeth Street,Melbourne,3000,600,Apartment,2,2,0,0,N,-37.80787113,144.9605113
435050507,902/199 William St,Melbourne,3000,560,Apartment,2,1,0,0,N,-37.81455605,144.95741874
435049935,807/39 Queen Street,Melbourne,3000,400,Apartment,1,1,0,0,N,-37.817888,144.96173721
435049675,3101/31 Abeckett Street,Melbourne,3000,520,Apartment,2,1,0,0,N,-37.80891993,144.96260613
434735151,3710/228 La Trobe St,Melbourne,3000,560,Apartment,1,1,0,0,N,-37.80977208,144.96246014
435047487,4707/135 A'beckett Street,Melbourne,3000,500,Apartment,1,1,0,0,N,-37.80975806,144.95970282
435046459,1712/155 Franklin Street,Melbourne,3000,550,Apartment,2,1,0,0,N,-37.80866473,144.95947354
434943283,2712/500 Elizabeth Street,Melbourne,3000,510,Apartment,2,1,0,0,N,-37.80723593,144.96022013
434942683,1802/560 Lonsdale Street,Melbourne,3000,600,Apartment,2,1,0,0,N,-37.81396911,144.95565289
434838843,5106/318 Russell Street,Melbourne,3000,720,Apartment,2,2,0,0,Y,-37.80935157,144.96679686
435045815,G08/68 La Trobe Street,Melbourne,3000,550,Apartment,2,1,0,0,N,-37.80851969,144.96674032
435141715,2403/36 La Trobe Street,Melbourne,3000,550,House,2,1,0,1,N,-37.80825992,144.96763496
435136847,1007/238 Flinders St,Melbourne,3000,320,Unit,1,1,0,0,N,-37.81751673,144.9664983
435135475,1605/318 Queen Street,Melbourne,3000,630,Apartment,2,2,0,0,N,-37.81121545,144.95925724
435128111,1302/120 A'Beckett Street,Melbourne,3000,580,Apartment,2,2,0,0,N,-37.80866473,144.95947354
434688363,112/318 Little Bourke Street,Melbourne,3000,500,Apartment,2,1,0,0,Y,-37.81301029,144.96316744
429204574,3301/315 La Trobe St,Melbourne,3000,480,Apartment,1,1,0,1,Y,-37.81095284,144.95995055
435122023,1411/120 A Beckett St,Melbourne,3000,680,Unit,2,2,0,0,Y,-37.80866473,144.95947354
435120407,1712/200 Spencer St,Melbourne,3000,500,Apartment,1,1,1,1,N,-37.81630028,144.95316801
423719414,1707/155 Franklin Street,Melbourne,3000,550,Apartment,2,1,0,0,Y,-37.80866473,144.95947354
435114651,5803/370 Queen Street,Melbourne,3000,580,Apartment,1,1,0,1,N,-37.81012056,144.95875235
435114487,4803/228 La Trobe Street,Melbourne,3000,700,Apartment,2,1,0,0,N,-37.80977208,144.96246014
415457623,1317/199 William Street,Melbourne,3000,600,Apartment,2,1,0,0,Y,-37.814638,144.957123
430253674,148/139 Lonsdale Street,Melbourne,3000,350,Apartment,2,1,0,0,Y,-37.81075027,144.96825648
422147530,5607/442-450 Elizabeth Street,Melbourne,3000,1200,Apartment,3,2,1,0,Y,-37.808308,144.960859
435101707,62/546 Flinders Street,Melbourne,3000,280,Studio,1,1,0,0,N,-37.82052111,144.95614301
435091863,3108/500 Elizabeth St,Melbourne,3000,410,Unit,1,1,0,0,N,-37.80723593,144.96022013
435091311,217/339 Swanston St,Melbourne,3000,370,Unit,2,1,0,0,N,-37.81034757,144.96389127
435082327,403/95 Berkeley Street,Melbourne,3000,650,Apartment,2,2,1,0,N,-37.80343708,144.95865203
435079231,1404/60 A'Beckett St,Melbourne,3000,600,Apartment,2,1,0,0,N,-37.80887752,144.96155727
424418462,1604/228 A'beckett Street,Melbourne,3000,850,Apartment,3,2,1,0,Y,-37.81028804,144.9566523
435072923,310/268 Flinders Street,Melbourne,3000,280,Apartment,0,1,0,0,Y,-37.81776407,144.96564753
435063295,1204/380 Little Lonsdale,Melbourne,3000,415,Apartment,1,1,0,0,Y,-37.81222006,144.9581765
435054167,2704/296 Little Lonsdale Street,Melbourne,3000,620,Apartment,2,1,0,0,N,-37.81151608,144.96065152
435054063,721/181 Exhibition Street,Melbourne,3000,620,Apartment,2,1,1,0,N,-37.81202407,144.96999565
430390130,504/399 Swanston St,Melbourne,3000,400,Apartment,2,1,0,0,N,-37.81260355,144.96520905
435041723,10/17 Queens Road,Melbourne,3000,380,Apartment,1,1,1,0,N,-37.83976625,144.974646
435040923,1507/639 Little Lonsdale,Melbourne,3000,560,Apartment,1,1,0,0,Y,-37.81422603,144.95247795
435037055,4913/228 La Trobe Street,Melbourne,3000,650,Apartment,2,1,0,0,N,-37.80977208,144.96246014
435025079,303/217 A'Beckett Street,Melbourne,3000,450,Apartment,2,1,0,0,N,-37.81044991,144.95734985
435024639,4202/568 Collins Street,Melbourne,3000,625,Apartment,2,1,1,0,N,-37.81846898,144.95547106
435013675,2104/38 Rose Lane,Melbourne,3000,550,Unit,2,1,0,0,Y,-37.81501255,144.95417288
434963019,904/422 Collins Street,Melbourne,3000,360,Apartment,1,1,0,0,N,-37.81713736,144.96012099
434838035,905/318 Lt Lonsdale Street,Melbourne,3000,400,Apartment,1,1,0,0,N,-37.81161166,144.96033161
435138307,2705B/639 Little Lonsdale Street,Melbourne,3000,530,Apartment,1,1,0,1,N,-37.81422603,144.95247795
434606871,5306/228 La Trobe Street,Melbourne,3000,600,Apartment,1,1,0,0,Y,-37.80977208,144.96246014
434826115,3205/500 Elizabeth Street,Melbourne,3000,880,Apartment,3,2,0,0,Y,-37.80723593,144.96022013
434605067,2713/639 Lonsdale Street,Melbourne,3000,680,Apartment,2,2,0,0,Y,-37.81508266,144.95330845
434013143,119/88 Southbank Boulevard,Melbourne,3000,450,Apartment,2,1,1,0,N,-37.82338558,144.96433371
434396955,1813/628 Flinder street,Melbourne,3000,650,Apartment,2,1,0,0,N,-37.82128446,144.95351177
435111975,2410/568 Collins Street,Melbourne,3000,600,Apartment,2,1,0,0,Y,-37.81846898,144.95547106
429339858,1403/568 Collins Street,Melbourne,3000,510,Apartment,2,1,0,0,Y,-37.81846898,144.95547106
432521702,803A/260 Spencer St,Melbourne,3000,550,Apartment,1,1,1,1,N,-37.81466833,144.9526688
433524670,4104/22-24 Jane Bell Lane,Melbourne,3000,600,Apartment,2,1,0,0,N,-37.8101513,144.96621802
417933234,2206/568 Collins Street,Melbourne,3000,500,Apartment,2,1,0,0,N,-37.818366,144.955424
426653198,4416/228 La Trobe Street,Melbourne,3000,685,Apartment,2,2,0,0,N,-37.809494,144.962433
430764510,206R A'Beckett Street,Melbourne,3000,375,Apartment,0,1,0,0,N,-37.81014917,144.95713505
434544999,4607/157  A'Beckett Street,Melbourne,3000,510,Apartment,1,1,0,1,N,-37.81012056,144.95875235
434141835,6003/462 Elizabeth Street,Melbourne,3000,680,Apartment,1,1,1,0,Y,-37.80787113,144.9605113
434135055,4607/568 Collins Street,Melbourne,3000,420,Apartment,1,2,0,0,N,-37.81846898,144.95547106
435042151,1306/151 Berkeley Street,Melbourne,3000,620,Apartment,2,1,0,0,Y,-37.80224808,144.95810341
433227882,812/29-31 Market Street,Melbourne,3000,530,Unit,2,2,0,0,N,-37.81865234,144.96047941
434506263,1106/265 Exhibition Street,Melbourne,3000,950,Apartment,3,2,1,0,Y,-37.8095248,144.96911453
434106603,2612/551 Swanston Street,Melbourne,3000,600,Apartment,2,2,1,0,Y,-37.8057399,144.96279031
434181503,207/18 Russell Place,Melbourne,3000,485,Apartment,1,1,0,0,N,-37.81349237,144.96738376
429072318,102/8 Bligh Place,Melbourne,3000,890,Apartment,2,2,2,0,Y,-37.81725206,144.96390303
434679655,1808/620 Collins Street,Melbourne,3000,580,Apartment,2,1,1,0,Y,-37.81876804,144.95443126
427732890,5310/500 Elizabeth Street,Melbourne,3000,950,Apartment,3,2,1,0,N,-37.80723593,144.96022013
430764598,3/206 A'Beckett Street,Melbourne,3000,545,Apartment,2,1,0,0,N,-37.81014917,144.95713505
434670851,1119/268 Flinders Street,Melbourne,3000,320,Apartment,1,1,0,0,N,-37.81776407,144.96564753
434204495,410/118 Franklin Street,Melbourne,3000,350,Apartment,0,1,0,0,Y,-37.80835728,144.95900848
431747182,3/416 St Kilda Road,Melbourne,3000,425,House,1,1,1,0,N,-37.83527108,144.9745409
434223495,1608/265 Exhibition Street,Melbourne,3000,600,Apartment,2,2,1,0,N,-37.8095248,144.96911453
419601250,306/9 Degraves Street,Melbourne,3000,550,Apartment,2,2,0,0,Y,-37.817606,144.965601
433751199,517/339 Swanston Street,Melbourne,3000,360,Apartment,1,1,0,0,Y,-37.81034757,144.96389127
434937199,500 Elizabeth Street,Melbourne,3000,600,Apartment,2,1,0,0,N,-37.80723593,144.96022013
434933179,402/33 Rose Lane,Melbourne,3000,600,Apartment,2,2,1,0,N,-37.81545214,144.95408105
435122215,910/181 ABeckett Street,Melbourne,3000,380,Studio,1,1,0,0,Y,-37.81017856,144.9582146
435116519,2804/181 ABeckett Street,Melbourne,3000,370,Studio,1,1,0,0,Y,-37.81017856,144.9582146
435116515,2404/350 William Street,Melbourne,3000,460,Apartment,1,1,0,0,Y,-37.81127391,144.95647291
435116499,1503/181 ABeckett Street,Melbourne,3000,370,Studio,1,1,0,0,Y,-37.81017856,144.9582146
